,0,1,2,3
"(1, 20, np.float64(0.1))",1.0,0.00625,84786452.65625,87049270.5
"(1, 20, np.float64(0.2))",1.0,0.00625,83857647.5625,84883709.0
"(1, 30, np.float64(0.1))",1.0,0.0125,83651334.25,84605708.5
"(1, 30, np.float64(0.2))",1.0,0.0125,83659850.25,86163875.0
"(1, 40, np.float64(0.1))",1.0,0.022916666666666665,83220545.15625,83162875.0
"(1, 40, np.float64(0.2))",1.0,0.022916666666666665,82549977.88541667,84380833.5
"(1, 50, np.float64(0.1))",1.0,0.03333333333333333,82417145.07291667,85230542.0
"(1, 50, np.float64(0.2))",1.0,0.03333333333333333,81777786.48958333,84692229.5
"(1, 60, np.float64(0.1))",1.0,0.035416666666666666,82644453.08333333,83696500.5
"(1, 60, np.float64(0.2))",1.0,0.035416666666666666,81622370.16666667,84535000.0
"(1, 70, np.float64(0.1))",1.0,0.035416666666666666,81751384.10416667,80421875.0
"(1, 70, np.float64(0.2))",1.0,0.035416666666666666,80909474.82291667,79519750.0
"(1, 80, np.float64(0.1))",1.0,0.035416666666666666,82031953.91666667,80837229.0
"(1, 80, np.float64(0.2))",1.0,0.035416666666666666,80870368.90625,81744542.0
"(1, 90, np.float64(0.1))",1.0,0.03958333333333333,81499443.14583333,79587458.5
"(1, 90, np.float64(0.2))",1.0,0.03958333333333333,80751746.0,78986062.5
"(1, 100, np.float64(0.1))",1.0,0.03958333333333333,81348583.30208333,80313479.0
"(1, 100, np.float64(0.2))",1.0,0.03958333333333333,80593381.58333333,80691458.0
"(1, 110, np.float64(0.1))",1.0,0.03958333333333333,81611973.125,81612979.0
"(1, 110, np.float64(0.2))",1.0,0.03958333333333333,80184141.52083333,80346833.0
"(1, 120, np.float64(0.1))",1.0,0.03958333333333333,82263965.29166667,83311250.0
"(1, 120, np.float64(0.2))",1.0,0.03958333333333333,81828311.23958333,81719604.0
"(3, 20, np.float64(0.1))",1.0,0.0020833333333333333,78280158.5,78708708.5
"(3, 20, np.float64(0.2))",1.0,0.0020833333333333333,77317111.95833333,76758708.0
"(3, 30, np.float64(0.1))",1.0,0.008333333333333333,77340041.20833333,76732041.5
"(3, 30, np.float64(0.2))",1.0,0.008333333333333333,76763979.17708333,74707312.5
"(3, 40, np.float64(0.1))",1.0,0.0125,76687522.14583333,77553875.5
"(3, 40, np.float64(0.2))",1.0,0.0125,75840390.60416667,74715208.5
"(3, 50, np.float64(0.1))",1.0,0.020833333333333332,76982273.82291667,75969125.0
"(3, 50, np.float64(0.2))",1.0,0.020833333333333332,75333145.8125,73208979.5
"(3, 60, np.float64(0.1))",1.0,0.022916666666666665,77204240.41666667,75639083.5
"(3, 60, np.float64(0.2))",1.0,0.022916666666666665,75980365.03125,76300125.0
"(3, 70, np.float64(0.1))",1.0,0.027083333333333334,75991153.59375,76253979.5
"(3, 70, np.float64(0.2))",1.0,0.027083333333333334,75889109.8125,75231437.5
"(3, 80, np.float64(0.1))",1.0,0.03333333333333333,76923433.63541667,75917916.5
"(3, 80, np.float64(0.2))",1.0,0.03333333333333333,75906819.875,74547916.5
"(3, 90, np.float64(0.1))",1.0,0.03333333333333333,76967973.05208333,75221645.5
"(3, 90, np.float64(0.2))",1.0,0.03333333333333333,75926507.35416667,76658041.5
"(3, 100, np.float64(0.1))",1.0,0.03333333333333333,76282833.35416667,75678000.0
"(3, 100, np.float64(0.2))",1.0,0.03333333333333333,76383733.53125,77913833.5
"(3, 110, np.float64(0.1))",1.0,0.035416666666666666,63113812.0625,63160645.5
"(3, 110, np.float64(0.2))",1.0,0.035416666666666666,62569713.979166664,62124916.0
"(3, 120, np.float64(0.1))",1.0,0.035416666666666666,61693219.635416664,61123104.0
"(3, 120, np.float64(0.2))",1.0,0.035416666666666666,61471654.53125,60263979.5
