,0,1,2,3
"(1, 20, np.float64(0.1))",1.0,0.00625,82403809.54166667,82393271.0
"(1, 20, np.float64(0.2))",1.0,0.00625,81272781.73958333,84024958.5
"(1, 30, np.float64(0.1))",1.0,0.0125,81043270.78125,80234062.5
"(1, 30, np.float64(0.2))",1.0,0.0125,80787200.09375,80918583.0
"(1, 40, np.float64(0.1))",1.0,0.022916666666666665,80389988.29166667,81099354.5
"(1, 40, np.float64(0.2))",1.0,0.022916666666666665,79413191.82291667,78406083.0
"(1, 50, np.float64(0.1))",1.0,0.03333333333333333,80130031.70833333,82985479.0
"(1, 50, np.float64(0.2))",1.0,0.03333333333333333,79330954.36458333,80102083.5
"(1, 60, np.float64(0.1))",1.0,0.035416666666666666,80103344.66666667,79923166.5
"(1, 60, np.float64(0.2))",1.0,0.035416666666666666,79080928.375,79783645.5
"(1, 70, np.float64(0.1))",1.0,0.035416666666666666,80387163.23958333,78598583.5
"(1, 70, np.float64(0.2))",1.0,0.035416666666666666,79504099.83333333,79629667.0
"(1, 80, np.float64(0.1))",1.0,0.035416666666666666,80030821.59375,80732916.5
"(1, 80, np.float64(0.2))",1.0,0.035416666666666666,79160735.70833333,78581354.0
"(1, 90, np.float64(0.1))",1.0,0.03958333333333333,79739000.89583333,81427562.5
"(1, 90, np.float64(0.2))",1.0,0.03958333333333333,79104817.35416667,78618000.0
"(1, 100, np.float64(0.1))",1.0,0.03958333333333333,79283944.875,80577541.5
"(1, 100, np.float64(0.2))",1.0,0.03958333333333333,78659887.14583333,80071333.0
"(1, 110, np.float64(0.1))",1.0,0.03958333333333333,79765122.84375,80185750.0
"(1, 110, np.float64(0.2))",1.0,0.03958333333333333,78725754.34375,79745395.5
"(1, 120, np.float64(0.1))",1.0,0.03958333333333333,81879282.10416667,79807541.5
"(1, 120, np.float64(0.2))",1.0,0.03958333333333333,80687128.89583333,80349334.0
"(3, 20, np.float64(0.1))",1.0,0.0020833333333333333,77739732.20833333,77878667.0
"(3, 20, np.float64(0.2))",1.0,0.0020833333333333333,77500818.97916667,76422229.0
"(3, 30, np.float64(0.1))",1.0,0.008333333333333333,76404925.30208333,76730708.5
"(3, 30, np.float64(0.2))",1.0,0.008333333333333333,75971795.60416667,76377812.5
"(3, 40, np.float64(0.1))",1.0,0.0125,76608381.47916667,76845125.5
"(3, 40, np.float64(0.2))",1.0,0.0125,75290379.375,75156396.0
"(3, 50, np.float64(0.1))",1.0,0.020833333333333332,75507667.5625,76077979.0
"(3, 50, np.float64(0.2))",1.0,0.020833333333333332,75147812.55208333,74897500.0
"(3, 60, np.float64(0.1))",1.0,0.022916666666666665,76328484.8125,75912792.0
"(3, 60, np.float64(0.2))",1.0,0.022916666666666665,75451628.94791667,74132854.5
"(3, 70, np.float64(0.1))",1.0,0.027083333333333334,76006171.44791667,77248729.0
"(3, 70, np.float64(0.2))",1.0,0.027083333333333334,75838117.15625,74275458.0
"(3, 80, np.float64(0.1))",1.0,0.03333333333333333,76543187.10416667,76973479.0
"(3, 80, np.float64(0.2))",1.0,0.03333333333333333,74799841.20833333,73833000.0
"(3, 90, np.float64(0.1))",1.0,0.03333333333333333,76162375.91666667,73370146.5
"(3, 90, np.float64(0.2))",1.0,0.03333333333333333,75010101.58333333,74445125.0
"(3, 100, np.float64(0.1))",1.0,0.03333333333333333,74970680.125,72823521.0
"(3, 100, np.float64(0.2))",1.0,0.03333333333333333,74658251.32291667,73983000.0
"(3, 110, np.float64(0.1))",1.0,0.035416666666666666,58670075.552083336,56802125.5
"(3, 110, np.float64(0.2))",1.0,0.035416666666666666,57708675.802083336,56520166.5
"(3, 120, np.float64(0.1))",1.0,0.035416666666666666,57453548.1875,55786958.0
"(3, 120, np.float64(0.2))",1.0,0.035416666666666666,58106673.1875,57340750.5
