,0,1,2,3
"(1, 20, np.float64(0.1))",1.0,0.00625,42305167.114583336,40689562.5
"(1, 20, np.float64(0.2))",1.0,0.00625,41782341.989583336,40675333.0
"(1, 30, np.float64(0.1))",1.0,0.0125,42546365.927083336,42063396.0
"(1, 30, np.float64(0.2))",1.0,0.0125,42003262.666666664,40331562.5
"(1, 40, np.float64(0.1))",1.0,0.022916666666666665,42381378.864583336,41469791.5
"(1, 40, np.float64(0.2))",1.0,0.022916666666666665,41793993.0625,41831312.5
"(1, 50, np.float64(0.1))",1.0,0.03333333333333333,41650319.916666664,40786542.0
"(1, 50, np.float64(0.2))",1.0,0.03333333333333333,41100048.177083336,40288979.0
"(1, 60, np.float64(0.1))",1.0,0.035416666666666666,41092763.947916664,39990687.5
"(1, 60, np.float64(0.2))",1.0,0.035416666666666666,40891771.729166664,40137791.5
"(1, 70, np.float64(0.1))",1.0,0.035416666666666666,42405609.416666664,42359312.5
"(1, 70, np.float64(0.2))",1.0,0.035416666666666666,41298068.09375,41434521.0
"(1, 80, np.float64(0.1))",1.0,0.035416666666666666,41808278.635416664,40410771.0
"(1, 80, np.float64(0.2))",1.0,0.035416666666666666,41423462.635416664,41044312.5
"(1, 90, np.float64(0.1))",1.0,0.03958333333333333,41754469.65625,40803021.0
"(1, 90, np.float64(0.2))",1.0,0.03958333333333333,40923156.25,41031542.0
"(1, 100, np.float64(0.1))",1.0,0.03958333333333333,42344089.40625,41636521.0
"(1, 100, np.float64(0.2))",1.0,0.03958333333333333,41742546.927083336,39986104.5
"(1, 110, np.float64(0.1))",1.0,0.03958333333333333,42000449.1875,42778375.0
"(1, 110, np.float64(0.2))",1.0,0.03958333333333333,42008838.083333336,42523479.0
"(1, 120, np.float64(0.1))",1.0,0.03958333333333333,42043143.239583336,42004875.0
"(1, 120, np.float64(0.2))",1.0,0.03958333333333333,41599438.364583336,40860417.0
"(3, 20, np.float64(0.1))",1.0,0.0020833333333333333,40437379.010416664,40190437.5
"(3, 20, np.float64(0.2))",1.0,0.0020833333333333333,39372125.854166664,39090229.5
"(3, 30, np.float64(0.1))",1.0,0.008333333333333333,38649470.40625,38350375.0
"(3, 30, np.float64(0.2))",1.0,0.008333333333333333,39300878.489583336,38214958.5
"(3, 40, np.float64(0.1))",1.0,0.0125,39682999.583333336,39484521.0
"(3, 40, np.float64(0.2))",1.0,0.0125,38564807.229166664,37422583.0
"(3, 50, np.float64(0.1))",1.0,0.020833333333333332,38902468.833333336,37631896.0
"(3, 50, np.float64(0.2))",1.0,0.020833333333333332,39463724.375,39794541.5
"(3, 60, np.float64(0.1))",1.0,0.022916666666666665,39766811.604166664,38108042.0
"(3, 60, np.float64(0.2))",1.0,0.022916666666666665,39396065.15625,39798750.0
"(3, 70, np.float64(0.1))",1.0,0.027083333333333334,39599177.15625,39289375.0
"(3, 70, np.float64(0.2))",1.0,0.027083333333333334,39257387.697916664,38464437.0
"(3, 80, np.float64(0.1))",1.0,0.03333333333333333,38974671.864583336,38173146.5
"(3, 80, np.float64(0.2))",1.0,0.03333333333333333,39199538.6875,38375270.5
"(3, 90, np.float64(0.1))",1.0,0.03333333333333333,38981468.708333336,37610583.0
"(3, 90, np.float64(0.2))",1.0,0.03333333333333333,38542472.177083336,38460687.5
"(3, 100, np.float64(0.1))",1.0,0.03333333333333333,39122494.8125,39082291.0
"(3, 100, np.float64(0.2))",1.0,0.03333333333333333,39652367.1875,38530104.5
"(3, 110, np.float64(0.1))",1.0,0.035416666666666666,30731065.958333332,29909354.5
"(3, 110, np.float64(0.2))",1.0,0.035416666666666666,30426875.4375,29735354.0
"(3, 120, np.float64(0.1))",1.0,0.035416666666666666,30589963.479166668,29839167.0
"(3, 120, np.float64(0.2))",1.0,0.035416666666666666,30553125.020833332,29881270.5
