,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,72011088.51041667,67946896.0
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,69496072.10416667,66832333.5
"(1, 300, np.float64(0.1), 190)",0.0,0.1,61113537.322916664,57932999.5
"(1, 300, np.float64(0.1), 200)",0.0,0.025,50048642.40625,45674813.0
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,38985493.427083336,36520770.5
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,70517271.20833333,69863312.5
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,68858730.04166667,65846250.0
"(1, 300, np.float64(0.2), 190)",0.0,0.1,60747175.822916664,58322333.0
"(1, 300, np.float64(0.2), 200)",0.0,0.025,49855924.010416664,45426229.5
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,38756564.260416664,35935562.5
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,70890075.11458333,70750312.5
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,68526560.77083333,65545583.5
"(1, 310, np.float64(0.1), 190)",0.0,0.1,60924683.614583336,56623187.5
"(1, 310, np.float64(0.1), 200)",0.0,0.025,50217629.34375,45829750.0
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,38124039.541666664,35359542.0
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,70220220.46875,69536896.0
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,68828654.96875,66129437.5
"(1, 310, np.float64(0.2), 190)",0.0,0.1,61044323.739583336,57395937.5
"(1, 310, np.float64(0.2), 200)",0.0,0.025,49310755.177083336,45823708.0
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,37553759.15625,34573499.5
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,70672144.52083333,70466917.0
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,69210941.4375,66584250.0
"(1, 320, np.float64(0.1), 190)",0.0,0.1,60482488.354166664,56646604.0
"(1, 320, np.float64(0.1), 200)",0.0,0.025,49192336.4375,43766000.0
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,38729775.104166664,36734417.0
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,70947567.70833333,69678937.0
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,69287181.875,67235729.0
"(1, 320, np.float64(0.2), 190)",0.0,0.1,61328832.489583336,56586395.5
"(1, 320, np.float64(0.2), 200)",0.0,0.025,50949644.114583336,45536708.5
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,38176631.041666664,36181416.5
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,56389294.28125,55854437.5
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,55238107.645833336,52727833.5
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,50862297.270833336,49924500.5
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,42990591.197916664,40507791.5
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,38180077.697916664,37300541.5
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,56402098.083333336,54244895.5
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,55641201.802083336,52896791.5
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,49388318.125,47452000.0
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,43448268.260416664,42444645.5
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,38105108.885416664,37558187.5
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,57669947.895833336,55763312.5
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,56202048.145833336,53329771.0
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,50246644.96875,48320021.0
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,44605933.083333336,43123562.5
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,37589937.541666664,37548729.0
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,56873707.072916664,55843437.5
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,55336200.916666664,53724250.0
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,51038643.708333336,48987520.5
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,43121264.270833336,41480250.0
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,37921422.75,37129000.0
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,56812053.770833336,56238750.0
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,54985756.46875,53609083.5
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,49855148.041666664,48483354.0
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,41774371.072916664,40268833.0
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,36905432.302083336,36657229.5
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,51031851.96875,48607333.0
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,49395672.3125,47184979.0
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,44639920.104166664,43251708.5
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,39411625.40625,37166521.0
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,34088512.6875,33295500.0
