,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,71092250.03125,69149791.5
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,69130972.15625,65585666.5
"(1, 300, np.float64(0.1), 190)",0.0,0.1,60838544.364583336,57228145.5
"(1, 300, np.float64(0.1), 200)",0.0,0.025,50153222.645833336,45690000.5
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,39063264.802083336,37947916.5
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,70638716.59375,71417000.0
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,68498061.64583333,65386520.5
"(1, 300, np.float64(0.2), 190)",0.0,0.1,61000934.84375,56427124.5
"(1, 300, np.float64(0.2), 200)",0.0,0.025,49821375.854166664,45859688.0
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,38777745.145833336,37081291.5
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,70952803.75,71593500.0
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,68441514.72916667,67705021.0
"(1, 310, np.float64(0.1), 190)",0.0,0.1,61198488.333333336,57509104.0
"(1, 310, np.float64(0.1), 200)",0.0,0.025,49973938.4375,44886229.0
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,38685802.979166664,36897958.5
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,70340821.13541667,70861583.5
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,68328707.45833333,66212812.5
"(1, 310, np.float64(0.2), 190)",0.0,0.1,60565582.416666664,55841500.0
"(1, 310, np.float64(0.2), 200)",0.0,0.025,50075766.979166664,45567438.0
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,38729520.791666664,35966542.0
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,69795750.41666667,68709125.5
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,66968149.770833336,64500083.5
"(1, 320, np.float64(0.1), 190)",0.0,0.1,59435117.65625,55465708.5
"(1, 320, np.float64(0.1), 200)",0.0,0.025,49118237.03125,44816875.0
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,36356979.572916664,32706854.0
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,69778736.14583333,69279375.5
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,66785708.729166664,65198417.0
"(1, 320, np.float64(0.2), 190)",0.0,0.1,59785644.052083336,55874770.5
"(1, 320, np.float64(0.2), 200)",0.0,0.025,49446387.958333336,44798708.5
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,36621999.572916664,34556625.0
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,55125716.052083336,54084645.5
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,54460602.4375,52451771.0
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,48494863.364583336,46553479.0
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,42969400.197916664,41996166.5
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,36593181.822916664,36329896.0
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,54650590.760416664,53238041.5
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,54340744.322916664,51948854.0
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,49536845.895833336,47592896.0
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,42396640.15625,41231812.5
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,37556881.875,37500541.5
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,55992699.65625,55117042.0
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,54222505.197916664,52623125.0
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,49254444.84375,46832187.5
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,42762053.40625,41870000.0
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,37190296.4375,37492500.0
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,54968998.666666664,53385417.0
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,54278905.822916664,51126021.0
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,49449309.489583336,47436500.0
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,42731679.28125,41670291.5
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,36956512.15625,36654646.0
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,55490757.833333336,55556771.0
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,54056303.34375,51600292.0
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,49666450.5625,47241042.0
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,42817330.75,41337708.5
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,36199423.552083336,36070958.5
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,52240129.322916664,50834000.5
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,50838631.96875,48066291.5
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,45188839.083333336,44360312.5
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,39641875.885416664,38340062.5
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,34847121.541666664,34223542.0
