,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,33501286.9375,32338687.5
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,33533631.927083332,31250666.5
"(1, 300, np.float64(0.1), 190)",0.0,0.1,28977778.1875,27644999.5
"(1, 300, np.float64(0.1), 200)",0.0,0.025,24899825.447916668,23518917.0
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,19479776.479166668,18440000.0
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,33582597.6875,32978291.5
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,33150998.239583332,30607270.5
"(1, 300, np.float64(0.2), 190)",0.0,0.1,28988540.4375,27925771.0
"(1, 300, np.float64(0.2), 200)",0.0,0.025,24694988.302083332,22482188.0
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,18795589.40625,18269792.0
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,33431322.447916668,35322333.0
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,32307510.479166668,30124500.0
"(1, 310, np.float64(0.1), 190)",0.0,0.1,29956156.760416668,27790812.0
"(1, 310, np.float64(0.1), 200)",0.0,0.025,24816363.260416668,21865166.5
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,19438786.5,18684291.5
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,33888464.90625,33360979.5
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,34146781.697916664,32453000.0
"(1, 310, np.float64(0.2), 190)",0.0,0.1,28487168.84375,27379604.0
"(1, 310, np.float64(0.2), 200)",0.0,0.025,24463430.135416668,22631417.0
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,19759938.770833332,19011729.5
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,33112488.729166668,32287187.0
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,32414213.104166668,31212854.5
"(1, 320, np.float64(0.1), 190)",0.0,0.1,29125203.53125,27925583.5
"(1, 320, np.float64(0.1), 200)",0.0,0.025,25315683.166666668,22769458.0
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,19657978.6875,18680479.5
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,33065564.239583332,31828479.5
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,32269449.6875,32128604.5
"(1, 320, np.float64(0.2), 190)",0.0,0.1,28387641.916666668,27153187.0
"(1, 320, np.float64(0.2), 200)",0.0,0.025,25186941.875,23434145.5
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,19451882.354166668,19243875.0
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,27378242.65625,26171333.5
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,27259496.5,25444395.5
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,25411343.291666668,23445020.5
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,22050098.979166668,21072958.5
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,19407562.927083332,18488187.5
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,27265004.3125,26282020.5
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,27142117.6875,24934541.5
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,24476863.708333332,22841271.0
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,21163341.15625,21068937.5
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,19465072.072916668,19237854.5
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,28075855.520833332,27760021.0
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,27311500.854166668,24342791.5
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,25423204.416666668,24306895.5
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,22745782.541666668,21455979.0
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,19121931.895833332,18531333.5
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,27455651.052083332,26193104.0
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,27135065.552083332,26218812.5
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,24887562.489583332,23329729.0
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,22290294.708333332,21865021.0
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,19936243.96875,19806708.5
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,28115016.072916668,28289520.5
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,28164945.760416668,26955979.5
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,25766901.395833332,23487958.5
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,21723240.885416668,21552208.5
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,19281823.333333332,18077354.5
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,25775952.21875,24365437.5
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,24527212.291666668,23625417.0
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,23063714.916666668,22270458.5
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,20553761.25,19782583.0
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,19017871.104166668,18044208.0
