,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,71609144.52083333,71362916.5
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,69336098.57291667,67003688.0
"(1, 300, np.float64(0.1), 190)",0.0,0.1,61137315.927083336,57439958.0
"(1, 300, np.float64(0.1), 200)",0.0,0.025,49912683.1875,48296354.5
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,39080412.822916664,35991833.5
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,71038291.20833333,70046166.5
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,69415986.90625,67407459.0
"(1, 300, np.float64(0.2), 190)",0.0,0.1,61186618.479166664,57815688.0
"(1, 300, np.float64(0.2), 200)",0.0,0.025,50085846.802083336,46781979.0
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,38715901.958333336,36745395.5
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,72204682.29166667,72340187.5
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,70095622.875,68684750.0
"(1, 310, np.float64(0.1), 190)",0.0,0.1,61382568.5625,58602666.5
"(1, 310, np.float64(0.1), 200)",0.0,0.025,50398714.458333336,46168521.0
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,38994237.78125,36509083.0
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,71757279.94791667,71557792.0
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,69121449.23958333,66564521.0
"(1, 310, np.float64(0.2), 190)",0.0,0.1,60981596.78125,57467250.0
"(1, 310, np.float64(0.2), 200)",0.0,0.025,49857564.677083336,47687542.0
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,38603085.9375,36320583.5
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,73008386.69791667,72009833.5
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,70361134.52083333,67679874.5
"(1, 320, np.float64(0.1), 190)",0.0,0.1,62890052.114583336,57921916.5
"(1, 320, np.float64(0.1), 200)",0.0,0.025,51151413.6875,46461062.5
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,38700112.875,35830312.5
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,72757443.5625,71196937.5
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,71247176.63541667,68523958.5
"(1, 320, np.float64(0.2), 190)",0.0,0.1,63341409.239583336,60862500.0
"(1, 320, np.float64(0.2), 200)",0.0,0.025,51488564.6875,47743854.5
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,40553588.135416664,37869125.0
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,58846428.8125,57714417.0
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,57763050.75,55708083.5
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,51878796.40625,49768687.5
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,44728527.375,43310541.5
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,38439378.895833336,37240146.0
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,58832003.510416664,56693687.5
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,57461517.40625,54549979.0
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,51763700.083333336,49496667.0
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,44526683.979166664,43247687.5
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,37934206.625,37051395.5
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,57250665.802083336,56463812.5
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,56748312.875,56096479.0
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,50308658.760416664,47659083.0
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,43236805.125,41293645.5
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,37450639.28125,35857437.5
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,56081345.510416664,55562917.0
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,55164503.510416664,52938646.0
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,49846930.114583336,48065958.0
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,43430714.447916664,42008917.0
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,36501691.822916664,36078437.5
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,57018624.625,56348708.0
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,55699469.21875,52833834.0
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,50918120.697916664,49240375.0
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,42802289.03125,41311083.0
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,37793204.395833336,36460396.0
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,55928148.010416664,54283354.5
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,51488040.3125,49412666.5
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,48420661.427083336,47129770.5
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,41833176.177083336,40994312.5
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,35586711.802083336,34440395.5
