,0,1,2,3
"(np.float64(1.0), 100, 100, 30, 10)",houghCircle,0.13541666666666666,40425480,42256333.5
"(np.float64(1.0), 100, 100, 40, 10)",houghCircle,0.1375,41247016.927083336,41919771.0
"(np.float64(1.0), 100, 150, 30, 10)",houghCircle,0.15,36586589.052083336,37413458.5
"(np.float64(1.0), 100, 150, 40, 10)",houghCircle,0.12916666666666668,36943361.9375,37236229.5
"(np.float64(1.0), 100, 200, 30, 10)",houghCircle,0.15,35910411.458333336,35221291.5
"(np.float64(1.0), 100, 200, 40, 10)",houghCircle,0.13333333333333333,36108108.010416664,36414312.5
"(np.float64(1.0), 100, 250, 30, 10)",houghCircle,0.14375,34442038.25,33538667.0
"(np.float64(1.0), 100, 250, 40, 10)",houghCircle,0.13333333333333333,34967183.135416664,34261104.0
"(np.float64(1.0), 150, 100, 30, 10)",houghCircle,0.13541666666666666,41146851.958333336,42195416.5
"(np.float64(1.0), 150, 100, 40, 10)",houghCircle,0.1375,40578884.135416664,41946250.0
"(np.float64(1.0), 150, 150, 30, 10)",houghCircle,0.15,36014139.291666664,36297604.0
"(np.float64(1.0), 150, 150, 40, 10)",houghCircle,0.12916666666666668,37824273.427083336,38457833.5
"(np.float64(1.0), 150, 200, 30, 10)",houghCircle,0.15,35267839.916666664,35154396.0
"(np.float64(1.0), 150, 200, 40, 10)",houghCircle,0.13333333333333333,35408849.364583336,35952187.0
"(np.float64(1.0), 150, 250, 30, 10)",houghCircle,0.14375,34411479.583333336,33337541.0
"(np.float64(1.0), 150, 250, 40, 10)",houghCircle,0.13333333333333333,35767602.385416664,34665562.0
"(np.float64(1.0), 200, 100, 30, 10)",houghCircle,0.13958333333333334,39883524.3125,40595896.0
"(np.float64(1.0), 200, 100, 40, 10)",houghCircle,0.14166666666666666,40754878.09375,41770791.5
"(np.float64(1.0), 200, 150, 30, 10)",houghCircle,0.15416666666666667,36810972.645833336,36605375.0
"(np.float64(1.0), 200, 150, 40, 10)",houghCircle,0.13333333333333333,37165464.375,36781604.0
"(np.float64(1.0), 200, 200, 30, 10)",houghCircle,0.15416666666666667,36503645.927083336,36926416.5
"(np.float64(1.0), 200, 200, 40, 10)",houghCircle,0.13333333333333333,35359978.302083336,34461104.5
"(np.float64(1.0), 200, 250, 30, 10)",houghCircle,0.14583333333333334,36272352.875,35523791.5
"(np.float64(1.0), 200, 250, 40, 10)",houghCircle,0.13333333333333333,35029664.010416664,34276625.5
"(np.float64(1.0), 250, 100, 30, 10)",houghCircle,0.14375,40886770.4375,42094499.5
"(np.float64(1.0), 250, 100, 40, 10)",houghCircle,0.14791666666666667,40600916.614583336,42193854.5
"(np.float64(1.0), 250, 150, 30, 10)",houghCircle,0.15625,37827861.072916664,38181020.5
"(np.float64(1.0), 250, 150, 40, 10)",houghCircle,0.1375,37150856.729166664,37670833.5
"(np.float64(1.0), 250, 200, 30, 10)",houghCircle,0.15625,36027998.697916664,35175958.0
"(np.float64(1.0), 250, 200, 40, 10)",houghCircle,0.13541666666666666,34995444.03125,34289375.0
"(np.float64(1.0), 250, 250, 30, 10)",houghCircle,0.14791666666666667,34314375.0625,33616604.5
"(np.float64(1.0), 250, 250, 40, 10)",houghCircle,0.13541666666666666,34429694.489583336,33811979.5
"(np.float64(1.5), 100, 100, 30, 10)",houghCircle,0.13541666666666666,40845608.104166664,42005208.5
"(np.float64(1.5), 100, 100, 40, 10)",houghCircle,0.1375,40837548.614583336,42104688.0
"(np.float64(1.5), 100, 150, 30, 10)",houghCircle,0.15,37946951.822916664,38455542.0
"(np.float64(1.5), 100, 150, 40, 10)",houghCircle,0.12916666666666668,37547526.09375,37799312.5
"(np.float64(1.5), 100, 200, 30, 10)",houghCircle,0.15,36538957.90625,36359312.5
"(np.float64(1.5), 100, 200, 40, 10)",houghCircle,0.13333333333333333,36077378.427083336,35973458.5
"(np.float64(1.5), 100, 250, 30, 10)",houghCircle,0.14375,34999206.989583336,33961917.0
"(np.float64(1.5), 100, 250, 40, 10)",houghCircle,0.13333333333333333,34895003.447916664,34213791.5
"(np.float64(1.5), 150, 100, 30, 10)",houghCircle,0.13541666666666666,40891349.34375,42620020.5
"(np.float64(1.5), 150, 100, 40, 10)",houghCircle,0.1375,40485494.8125,41227250.0
"(np.float64(1.5), 150, 150, 30, 10)",houghCircle,0.15,38540437.0625,38644791.5
"(np.float64(1.5), 150, 150, 40, 10)",houghCircle,0.12916666666666668,37121957.46875,37288229.5
"(np.float64(1.5), 150, 200, 30, 10)",houghCircle,0.15,36078651.416666664,35329854.0
"(np.float64(1.5), 150, 200, 40, 10)",houghCircle,0.13333333333333333,37505036.447916664,38162792.0
"(np.float64(1.5), 150, 250, 30, 10)",houghCircle,0.14375,34892255.197916664,34251271.0
"(np.float64(1.5), 150, 250, 40, 10)",houghCircle,0.13333333333333333,35055242.635416664,33863666.0
"(np.float64(1.5), 200, 100, 30, 10)",houghCircle,0.13958333333333334,40865320.760416664,41920479.5
"(np.float64(1.5), 200, 100, 40, 10)",houghCircle,0.14166666666666666,40137553.4375,41287895.5
"(np.float64(1.5), 200, 150, 30, 10)",houghCircle,0.15416666666666667,38579091.65625,39119021.0
"(np.float64(1.5), 200, 150, 40, 10)",houghCircle,0.13333333333333333,37987176.229166664,38288292.0
"(np.float64(1.5), 200, 200, 30, 10)",houghCircle,0.15416666666666667,35741733.541666664,35624874.5
"(np.float64(1.5), 200, 200, 40, 10)",houghCircle,0.13333333333333333,36800909.635416664,37055854.5
"(np.float64(1.5), 200, 250, 30, 10)",houghCircle,0.14583333333333334,36005532.614583336,35223125.0
"(np.float64(1.5), 200, 250, 40, 10)",houghCircle,0.13333333333333333,35104846.739583336,33664583.0
"(np.float64(1.5), 250, 100, 30, 10)",houghCircle,0.14375,41226886.270833336,43010313.0
"(np.float64(1.5), 250, 100, 40, 10)",houghCircle,0.14791666666666667,41588802.5,42949729.5
"(np.float64(1.5), 250, 150, 30, 10)",houghCircle,0.15625,37959869.385416664,38123583.5
"(np.float64(1.5), 250, 150, 40, 10)",houghCircle,0.1375,38494928.364583336,38566333.0
"(np.float64(1.5), 250, 200, 30, 10)",houghCircle,0.15625,35347638.010416664,34853499.5
"(np.float64(1.5), 250, 200, 40, 10)",houghCircle,0.13541666666666666,34817779.895833336,33813958.0
"(np.float64(1.5), 250, 250, 30, 10)",houghCircle,0.14791666666666667,33677838.083333336,33252584.0
"(np.float64(1.5), 250, 250, 40, 10)",houghCircle,0.13541666666666666,34225325.4375,34395791.5
