,0,1,2,3
"(np.float64(1.0), 100, 300, np.float64(0.7), 10)",houghCircleAlt,0.07291666666666667,71319162.23958333,71744729.5
"(np.float64(1.0), 100, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.11666666666666667,70351075.90625,70635271.0
"(np.float64(1.0), 100, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16666666666666666,70714580.71875,70305333.5
"(np.float64(1.0), 100, 350, np.float64(0.7), 10)",houghCircleAlt,0.07708333333333334,69816290.44791667,68977604.5
"(np.float64(1.0), 100, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.11875,68798046.44791667,69178104.0
"(np.float64(1.0), 100, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.1625,69444871.08333333,68952021.0
"(np.float64(1.0), 150, 300, np.float64(0.7), 10)",houghCircleAlt,0.0875,94484847.59375,95334021.0
"(np.float64(1.0), 150, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.13333333333333333,92531457.09375,94270291.0
"(np.float64(1.0), 150, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16666666666666666,93602542.54166667,94031187.5
"(np.float64(1.0), 150, 350, np.float64(0.7), 10)",houghCircleAlt,0.08125,90857230.91666667,92228896.0
"(np.float64(1.0), 150, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.12708333333333333,96713531.70833333,96562083.5
"(np.float64(1.0), 150, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16458333333333333,97901875.875,98351521.0
"(np.float64(1.0), 200, 300, np.float64(0.7), 10)",houghCircleAlt,0.1125,130184435.33333333,128652791.5
"(np.float64(1.0), 200, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14375,131412621.95833333,131998937.5
"(np.float64(1.0), 200, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.175,132208664.45833333,132878583.0
"(np.float64(1.0), 200, 350, np.float64(0.7), 10)",houghCircleAlt,0.11458333333333333,129463510.83333333,129041479.5
"(np.float64(1.0), 200, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14791666666666667,128746586.83333333,128289021.0
"(np.float64(1.0), 200, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.175,129882173.59375,129852145.5
"(np.float64(1.0), 250, 300, np.float64(0.7), 10)",houghCircleAlt,0.11875,158044204.88541666,158580520.5
"(np.float64(1.0), 250, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14583333333333334,157311076.40625,157705937.5
"(np.float64(1.0), 250, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16458333333333333,153346650.20833334,152875479.0
"(np.float64(1.0), 250, 350, np.float64(0.7), 10)",houghCircleAlt,0.12083333333333333,149500159.27083334,150003584.0
"(np.float64(1.0), 250, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14583333333333334,149114669.15625,149517146.0
