,0,1,2,3,4
images/custom/davids/high/A/custom_davids_high_A_0.jpg,0,True,False,26693309,[]
images/custom/davids/high/A/custom_davids_high_A_1.jpg,2,True,False,40660246,"[1.0, 2.0]"
images/custom/davids/high/A/custom_davids_high_A_2.jpg,1,True,False,28878190,[1.4142135623730951]
images/custom/davids/high/A/custom_davids_high_A_3.jpg,4,True,True,32010198,"[1.0, 1.0, 2.0, 2.23606797749979]"
images/custom/davids/high/A/custom_davids_high_A_4.jpg,0,True,False,27325453,[]
images/custom/davids/high/B/custom_davids_high_B_0.jpg,4,True,True,37603175,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
images/custom/davids/high/B/custom_davids_high_B_1.jpg,4,True,True,35780965,"[0.0, 1.0, 1.4142135623730951, 2.23606797749979]"
images/custom/davids/high/B/custom_davids_high_B_2.jpg,2,True,False,40840931,"[1.0, 1.4142135623730951]"
images/custom/davids/high/B/custom_davids_high_B_3.jpg,2,True,False,42094166,"[1.0, 1.4142135623730951]"
images/custom/davids/high/B/custom_davids_high_B_4.jpg,2,True,False,28518062,"[2.0, 2.23606797749979]"
images/custom/davids/high/C/custom_davids_high_C_0.jpg,4,True,True,38270235,"[0.0, 1.4142135623730951, 1.4142135623730951, 2.8284271247461903]"
images/custom/davids/high/C/custom_davids_high_C_1.jpg,2,True,False,40963554,"[1.0, 1.0]"
images/custom/davids/high/C/custom_davids_high_C_2.jpg,3,True,False,44388313,"[0.0, 1.0, 1.0]"
images/custom/davids/high/C/custom_davids_high_C_3.jpg,0,True,False,28618309,[]
images/custom/davids/high/C/custom_davids_high_C_4.jpg,0,True,False,17672793,[]
images/custom/davids/high/D/custom_davids_high_D_0.jpg,1,True,False,34054221,[1.4142135623730951]
images/custom/davids/high/D/custom_davids_high_D_1.jpg,0,True,False,34459956,[]
images/custom/davids/high/D/custom_davids_high_D_2.jpg,3,True,False,39115390,"[1.0, 1.4142135623730951, 2.23606797749979]"
images/custom/davids/high/D/custom_davids_high_D_3.jpg,1,True,False,31278666,[1.0]
images/custom/davids/high/D/custom_davids_high_D_4.jpg,0,True,False,16930129,[]
images/custom/davids/medium/A/custom_davids_medium_A_0.jpg,0,True,False,17349111,[]
images/custom/davids/medium/A/custom_davids_medium_A_1.jpg,0,True,False,21643960,[]
images/custom/davids/medium/A/custom_davids_medium_A_2.jpg,0,True,False,16992336,[]
images/custom/davids/medium/A/custom_davids_medium_A_3.jpg,3,True,False,30361798,"[0.0, 1.0, 1.4142135623730951]"
images/custom/davids/medium/A/custom_davids_medium_A_4.jpg,2,True,False,21389693,"[1.4142135623730951, 2.8284271247461903]"
images/custom/davids/medium/B/custom_davids_medium_B_0.jpg,0,True,False,17794621,[]
images/custom/davids/medium/B/custom_davids_medium_B_1.jpg,0,True,False,22847805,[]
images/custom/davids/medium/B/custom_davids_medium_B_2.jpg,0,True,False,16502478,[]
images/custom/davids/medium/B/custom_davids_medium_B_3.jpg,0,True,False,27464182,[]
images/custom/davids/medium/B/custom_davids_medium_B_4.jpg,0,True,False,18358738,[]
images/custom/davids/medium/C/custom_davids_medium_C_0.jpg,0,True,False,14401196,[]
images/custom/davids/medium/C/custom_davids_medium_C_1.jpg,0,True,False,16749147,[]
images/custom/davids/medium/C/custom_davids_medium_C_2.jpg,0,True,False,16797838,[]
images/custom/davids/medium/C/custom_davids_medium_C_3.jpg,0,True,False,20550187,[]
images/custom/davids/medium/C/custom_davids_medium_C_4.jpg,0,True,False,14488781,[]
