,0,1,2,3
"(1, 20, np.float64(0.1))",1.0,0.0125,81792774.73958333,79699895.5
"(1, 20, np.float64(0.2))",1.0,0.0125,80999397.11458333,79529416.5
"(1, 30, np.float64(0.1))",1.0,0.020833333333333332,80484450.07291667,78863416.5
"(1, 30, np.float64(0.2))",1.0,0.020833333333333332,80113436.65625,79125667.0
"(1, 40, np.float64(0.1))",1.0,0.029166666666666667,80430592.91666667,79262416.5
"(1, 40, np.float64(0.2))",1.0,0.029166666666666667,80286838.15625,78892687.5
"(1, 50, np.float64(0.1))",1.0,0.0375,79856520.76041667,77228437.5
"(1, 50, np.float64(0.2))",1.0,0.0375,79370030.82291667,78303167.0
"(1, 60, np.float64(0.1))",1.0,0.03958333333333333,79836034.78125,77979479.5
"(1, 60, np.float64(0.2))",1.0,0.03958333333333333,80245832.53125,78593271.0
"(1, 70, np.float64(0.1))",1.0,0.03958333333333333,80682704.83333333,78280292.0
"(1, 70, np.float64(0.2))",1.0,0.03958333333333333,79135659.27083333,75726916.5
"(1, 80, np.float64(0.1))",1.0,0.04375,80681961.84375,78260354.0
"(1, 80, np.float64(0.2))",1.0,0.04375,79232372.02083333,76753604.0
"(1, 90, np.float64(0.1))",1.0,0.04375,78826474.79166667,77738270.5
"(1, 90, np.float64(0.2))",1.0,0.04375,79287245.625,76764896.0
"(1, 100, np.float64(0.1))",1.0,0.04583333333333333,79937518.23958333,77183854.0
"(1, 100, np.float64(0.2))",1.0,0.04583333333333333,79232588.47916667,77387687.5
"(1, 110, np.float64(0.1))",1.0,0.04791666666666667,80599367.1875,78672520.5
"(1, 110, np.float64(0.2))",1.0,0.04791666666666667,78943949.65625,77028083.5
"(1, 120, np.float64(0.1))",1.0,0.05,79681348.09375,76254833.5
"(1, 120, np.float64(0.2))",1.0,0.05,79783057.3125,76493500.0
"(3, 20, np.float64(0.1))",1.0,0.004166666666666667,79403426.21875,76304458.0
"(3, 20, np.float64(0.2))",1.0,0.004166666666666667,79063781.64583333,77991604.0
"(3, 30, np.float64(0.1))",1.0,0.014583333333333334,78487859.8125,76593583.5
"(3, 30, np.float64(0.2))",1.0,0.014583333333333334,79218734.375,77274333.5
"(3, 40, np.float64(0.1))",1.0,0.01875,78649485.22916667,75802625.0
"(3, 40, np.float64(0.2))",1.0,0.01875,78295908.82291667,76918583.0
"(3, 50, np.float64(0.1))",1.0,0.01875,78667456.17708333,76301292.0
"(3, 50, np.float64(0.2))",1.0,0.01875,77748747.35416667,76530167.0
"(3, 60, np.float64(0.1))",1.0,0.020833333333333332,79299721.70833333,75216312.5
"(3, 60, np.float64(0.2))",1.0,0.020833333333333332,78475567.19791667,77279791.0
"(3, 70, np.float64(0.1))",1.0,0.029166666666666667,78530863.64583333,76730271.0
"(3, 70, np.float64(0.2))",1.0,0.029166666666666667,77845537.33333333,76031333.5
"(3, 80, np.float64(0.1))",1.0,0.03333333333333333,79346121.46875,75982708.5
"(3, 80, np.float64(0.2))",1.0,0.03333333333333333,77562319.85416667,75191437.5
"(3, 90, np.float64(0.1))",1.0,0.03333333333333333,77830216.15625,75793229.5
"(3, 90, np.float64(0.2))",1.0,0.03333333333333333,77410803.38541667,76720541.5
"(3, 100, np.float64(0.1))",1.0,0.0375,77419262.48958333,76299687.0
"(3, 100, np.float64(0.2))",1.0,0.0375,77762019.9375,74458542.0
"(3, 110, np.float64(0.1))",1.0,0.041666666666666664,62598184.927083336,60063041.5
"(3, 110, np.float64(0.2))",1.0,0.041666666666666664,62171915.791666664,59437062.0
"(3, 120, np.float64(0.1))",1.0,0.04375,61741523.4375,58520562.5
"(3, 120, np.float64(0.2))",1.0,0.04375,60558600.65625,57670187.5
