,0,1,2,3
"(1, 20, np.float64(0.1))",1.0,0.0125,42137882.364583336,41322187.0
"(1, 20, np.float64(0.2))",1.0,0.0125,41384447.916666664,41332479.5
"(1, 30, np.float64(0.1))",1.0,0.020833333333333332,41721424.010416664,41310854.0
"(1, 30, np.float64(0.2))",1.0,0.020833333333333332,41222395.822916664,39282104.5
"(1, 40, np.float64(0.1))",1.0,0.029166666666666667,41586974.854166664,40867896.0
"(1, 40, np.float64(0.2))",1.0,0.029166666666666667,41391638.4375,40159937.5
"(1, 50, np.float64(0.1))",1.0,0.0375,40548461.78125,38134250.0
"(1, 50, np.float64(0.2))",1.0,0.0375,40296192.333333336,38440521.0
"(1, 60, np.float64(0.1))",1.0,0.03958333333333333,41294453.5625,40479395.5
"(1, 60, np.float64(0.2))",1.0,0.03958333333333333,40663072.541666664,38347396.0
"(1, 70, np.float64(0.1))",1.0,0.03958333333333333,42289428.791666664,40470624.5
"(1, 70, np.float64(0.2))",1.0,0.03958333333333333,42436058.541666664,40615520.5
"(1, 80, np.float64(0.1))",1.0,0.04375,41700452.354166664,40647729.5
"(1, 80, np.float64(0.2))",1.0,0.04375,41473230.510416664,39577813.0
"(1, 90, np.float64(0.1))",1.0,0.04375,42001126.677083336,41278458.0
"(1, 90, np.float64(0.2))",1.0,0.04375,41997488.302083336,41725062.5
"(1, 100, np.float64(0.1))",1.0,0.04583333333333333,42654786.895833336,39919292.0
"(1, 100, np.float64(0.2))",1.0,0.04583333333333333,41202568.114583336,39041792.0
"(1, 110, np.float64(0.1))",1.0,0.04791666666666667,42069229.979166664,39647166.5
"(1, 110, np.float64(0.2))",1.0,0.04791666666666667,42452310.729166664,41008145.5
"(1, 120, np.float64(0.1))",1.0,0.05,42708146.739583336,41398812.5
"(1, 120, np.float64(0.2))",1.0,0.05,42004286.90625,41531187.5
"(3, 20, np.float64(0.1))",1.0,0.004166666666666667,42624237.84375,41201958.0
"(3, 20, np.float64(0.2))",1.0,0.004166666666666667,42465697.0625,41398333.5
"(3, 30, np.float64(0.1))",1.0,0.014583333333333334,41757836.333333336,39654750.0
"(3, 30, np.float64(0.2))",1.0,0.014583333333333334,41869521.208333336,40749438.0
"(3, 40, np.float64(0.1))",1.0,0.01875,41951478.71875,42013687.0
"(3, 40, np.float64(0.2))",1.0,0.01875,41557288.645833336,40730583.5
"(3, 50, np.float64(0.1))",1.0,0.01875,41898645.885416664,39298188.0
"(3, 50, np.float64(0.2))",1.0,0.01875,40342973.479166664,40546854.5
"(3, 60, np.float64(0.1))",1.0,0.020833333333333332,41873075.0625,41029604.0
"(3, 60, np.float64(0.2))",1.0,0.020833333333333332,40980848.104166664,40563146.0
"(3, 70, np.float64(0.1))",1.0,0.029166666666666667,41866213.520833336,41645604.0
"(3, 70, np.float64(0.2))",1.0,0.029166666666666667,42238097.645833336,42280583.5
"(3, 80, np.float64(0.1))",1.0,0.03333333333333333,41582048.677083336,40901562.5
"(3, 80, np.float64(0.2))",1.0,0.03333333333333333,40524674.104166664,40019333.5
"(3, 90, np.float64(0.1))",1.0,0.03333333333333333,41286108.052083336,39194187.5
"(3, 90, np.float64(0.2))",1.0,0.03333333333333333,40815135.802083336,39605000.0
"(3, 100, np.float64(0.1))",1.0,0.0375,40973960.989583336,40589583.5
"(3, 100, np.float64(0.2))",1.0,0.0375,41745105.510416664,39946479.5
"(3, 110, np.float64(0.1))",1.0,0.041666666666666664,28495173.614583332,26452791.5
"(3, 110, np.float64(0.2))",1.0,0.041666666666666664,27841726.166666668,25969604.0
"(3, 120, np.float64(0.1))",1.0,0.04375,28016115.864583332,25760208.0
"(3, 120, np.float64(0.2))",1.0,0.04375,27368805.979166668,26123708.5
