,0,1,2,3
"(1, 20, np.float64(0.1))",1.0,0.0125,80026552.02083333,78353083.0
"(1, 20, np.float64(0.2))",1.0,0.0125,79232272.60416667,77631521.0
"(1, 30, np.float64(0.1))",1.0,0.020833333333333332,80107665.41666667,77585666.5
"(1, 30, np.float64(0.2))",1.0,0.020833333333333332,78738305.92708333,76606604.0
"(1, 40, np.float64(0.1))",1.0,0.029166666666666667,79173861.52083333,79716999.5
"(1, 40, np.float64(0.2))",1.0,0.029166666666666667,77889648.35416667,77293520.5
"(1, 50, np.float64(0.1))",1.0,0.0375,78961405.83333333,75684000.0
"(1, 50, np.float64(0.2))",1.0,0.0375,78885310.73958333,76743771.0
"(1, 60, np.float64(0.1))",1.0,0.03958333333333333,78155259.14583333,75400791.5
"(1, 60, np.float64(0.2))",1.0,0.03958333333333333,77578775.61458333,76791062.5
"(1, 70, np.float64(0.1))",1.0,0.03958333333333333,77931136.22916667,78809104.5
"(1, 70, np.float64(0.2))",1.0,0.03958333333333333,79165517.375,78730604.0
"(1, 80, np.float64(0.1))",1.0,0.04375,78933405.72916667,77564604.0
"(1, 80, np.float64(0.2))",1.0,0.04375,77238808.63541667,74266875.0
"(1, 90, np.float64(0.1))",1.0,0.04375,78802631.04166667,75100813.0
"(1, 90, np.float64(0.2))",1.0,0.04375,77924450.04166667,76475750.0
"(1, 100, np.float64(0.1))",1.0,0.04583333333333333,77895768.63541667,75642166.5
"(1, 100, np.float64(0.2))",1.0,0.04583333333333333,77848957.07291667,76778833.5
"(1, 110, np.float64(0.1))",1.0,0.04791666666666667,78401883.23958333,79134999.5
"(1, 110, np.float64(0.2))",1.0,0.04791666666666667,77443788.64583333,74827125.0
"(1, 120, np.float64(0.1))",1.0,0.05,79113588.95833333,76177750.5
"(1, 120, np.float64(0.2))",1.0,0.05,78179166.67708333,75501271.0
"(3, 20, np.float64(0.1))",1.0,0.004166666666666667,77441838.05208333,74018250.5
"(3, 20, np.float64(0.2))",1.0,0.004166666666666667,77668872.34375,75838729.0
"(3, 30, np.float64(0.1))",1.0,0.014583333333333334,76495360.77083333,72520812.0
"(3, 30, np.float64(0.2))",1.0,0.014583333333333334,76832436.65625,74139875.0
"(3, 40, np.float64(0.1))",1.0,0.01875,76352395.85416667,72223708.0
"(3, 40, np.float64(0.2))",1.0,0.01875,76506980.85416667,74180104.0
"(3, 50, np.float64(0.1))",1.0,0.01875,76522610.72916667,73610542.0
"(3, 50, np.float64(0.2))",1.0,0.01875,75608647.96875,74508749.5
"(3, 60, np.float64(0.1))",1.0,0.020833333333333332,77631786.92708333,73825229.0
"(3, 60, np.float64(0.2))",1.0,0.020833333333333332,76212022.11458333,75093187.0
"(3, 70, np.float64(0.1))",1.0,0.029166666666666667,76119069.875,73081062.5
"(3, 70, np.float64(0.2))",1.0,0.029166666666666667,76307049.9375,75325292.0
"(3, 80, np.float64(0.1))",1.0,0.03333333333333333,77017752.5625,73639208.0
"(3, 80, np.float64(0.2))",1.0,0.03333333333333333,75670140.17708333,72857541.5
"(3, 90, np.float64(0.1))",1.0,0.03333333333333333,76031091.54166667,75217541.5
"(3, 90, np.float64(0.2))",1.0,0.03333333333333333,75707896.33333333,73352687.5
"(3, 100, np.float64(0.1))",1.0,0.0375,76259826.77083333,75525562.5
"(3, 100, np.float64(0.2))",1.0,0.0375,76978086.78125,73968208.0
"(3, 110, np.float64(0.1))",1.0,0.041666666666666664,61704123.677083336,58896125.0
"(3, 110, np.float64(0.2))",1.0,0.041666666666666664,60213001.71875,57765250.0
"(3, 120, np.float64(0.1))",1.0,0.04375,60810628.479166664,59026625.0
"(3, 120, np.float64(0.2))",1.0,0.04375,60187317.78125,56280021.0
