,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,71374200.97916667,70830458.0
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,68956106.80208333,64568854.5
"(1, 300, np.float64(0.1), 190)",0.0,0.1,61200329.385416664,57093229.0
"(1, 300, np.float64(0.1), 200)",0.0,0.025,50210185.729166664,46940395.5
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,39125498.291666664,35690083.5
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,70965973.07291667,68813187.5
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,69038949.17708333,66318812.5
"(1, 300, np.float64(0.2), 190)",0.0,0.1,60726666.75,58495354.0
"(1, 300, np.float64(0.2), 200)",0.0,0.025,49889486.083333336,46308458.0
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,39189749.229166664,38087854.0
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,70538214.40625,70690999.5
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,67753203.14583333,66529667.0
"(1, 310, np.float64(0.1), 190)",0.0,0.1,60646192.71875,56825937.0
"(1, 310, np.float64(0.1), 200)",0.0,0.025,49495797.25,44630854.0
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,38057314.208333336,35261812.0
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,69653101.11458333,69962062.5
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,67945359.86458333,65337604.5
"(1, 310, np.float64(0.2), 190)",0.0,0.1,59874382.833333336,55115479.5
"(1, 310, np.float64(0.2), 200)",0.0,0.025,49216289.885416664,45705666.5
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,37453086.333333336,36147625.0
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,70155506.96875,69976729.0
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,67763246.07291667,64991687.5
"(1, 320, np.float64(0.1), 190)",0.0,0.1,60585667.947916664,57062666.5
"(1, 320, np.float64(0.1), 200)",0.0,0.025,49673657.104166664,47367104.0
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,37628299.916666664,35647354.0
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,70384531.60416667,70137666.5
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,68081406.29166667,65652000.0
"(1, 320, np.float64(0.2), 190)",0.0,0.1,60019084.104166664,55934291.5
"(1, 320, np.float64(0.2), 200)",0.0,0.025,48996512.541666664,44847666.5
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,38168619.739583336,36266666.5
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,55120509.083333336,53240708.5
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,54555305.958333336,52334667.0
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,49605526.510416664,46599208.0
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,42954402.75,40270771.0
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,36810360.21875,36752499.5
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,54909632.71875,54105083.0
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,55244976.979166664,53295417.0
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,49482308.197916664,48156020.5
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,42083595.5625,39234395.5
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,36965879.791666664,36684792.0
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,55812891.90625,55252875.0
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,54805578.0625,52538312.5
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,49473742.541666664,47656791.5
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,42062911.427083336,39966145.5
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,36977407.083333336,37047437.5
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,55293706.625,54978895.5
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,53909736.135416664,50622104.0
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,49374634.895833336,47597875.0
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,41742227.40625,39629812.0
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,36507649.239583336,36838000.0
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,56416139.354166664,54295708.0
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,54126585.90625,53105438.0
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,49375124.125,46553583.5
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,42024112.40625,39259020.5
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,36117818.104166664,34842562.5
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,53026051.229166664,52105041.5
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,51522421.375,48249645.5
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,44927835.052083336,44058500.0
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,40344296.989583336,38656813.0
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,35338641.90625,33827354.0
