,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,71092944.88541667,69733000.0
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,68970528.53125,65623395.5
"(1, 300, np.float64(0.1), 190)",0.0,0.1,60414693.635416664,55702167.0
"(1, 300, np.float64(0.1), 200)",0.0,0.025,50229743.489583336,46883479.0
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,40512879.260416664,38308896.0
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,70971664.91666667,68557458.5
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,68481832.5,64686000.5
"(1, 300, np.float64(0.2), 190)",0.0,0.1,59680124.979166664,55661021.0
"(1, 300, np.float64(0.2), 200)",0.0,0.025,49914082.5,46186542.0
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,39293117.989583336,37428437.5
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,69580305.16666667,69244479.0
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,67375533.01041667,65248333.5
"(1, 310, np.float64(0.1), 190)",0.0,0.1,59821052.510416664,56940166.5
"(1, 310, np.float64(0.1), 200)",0.0,0.025,49487434.885416664,45671520.5
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,38252640.1875,35685625.0
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,70030846.48958333,68467604.5
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,67828437.46875,64376937.0
"(1, 310, np.float64(0.2), 190)",0.0,0.1,60009261.3125,55927042.0
"(1, 310, np.float64(0.2), 200)",0.0,0.025,48956610.291666664,45550792.0
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,37972134.15625,34225354.0
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,70681488.25,70647146.0
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,68271316.0,66608854.0
"(1, 320, np.float64(0.1), 190)",0.0,0.1,60720418.84375,56619500.5
"(1, 320, np.float64(0.1), 200)",0.0,0.025,49784624.947916664,47415229.0
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,39533088.9375,37898875.0
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,69806040.79166667,70127896.0
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,68624974.0,66633854.0
"(1, 320, np.float64(0.2), 190)",0.0,0.1,60347028.583333336,56579875.0
"(1, 320, np.float64(0.2), 200)",0.0,0.025,49510270.875,46765271.0
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,38607303.375,37463000.5
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,55768776.927083336,53951374.5
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,54309865.458333336,51489000.0
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,49574995.260416664,48450209.0
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,42213600.25,40602208.5
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,37403457.010416664,36483042.0
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,55811224.78125,53777333.0
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,54764475.697916664,53597062.5
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,50274689.677083336,48961917.0
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,43265231.729166664,41112750.0
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,37992260.84375,37526437.5
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,56718748.6875,55581875.0
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,55329050.78125,52219604.0
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,50784691.75,48818020.5
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,42750657.104166664,41897791.5
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,37449360.270833336,37489208.0
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,55886141.96875,54659062.0
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,54916855.979166664,52062083.5
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,49299303.84375,47283271.0
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,42916317.291666664,41120666.5
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,36875414.0625,36229604.0
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,57257973.916666664,57911062.5
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,55838990.0,54099542.0
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,51098325.5,49599187.5
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,42993860.25,41509979.5
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,37720249.0625,38011270.5
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,53856406.666666664,52300875.5
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,52790919.697916664,50147312.0
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,46764038.6875,45005521.0
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,40385606.333333336,38771000.0
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,35150246.104166664,35292646.0
