,0,1,2,3
"(1, 300, np.float64(0.1), 170)",0.0,0.1625,71367967.38541667,72435833.5
"(1, 300, np.float64(0.1), 180)",0.0,0.16666666666666666,69451533.875,65662312.5
"(1, 300, np.float64(0.1), 190)",0.0,0.1,60619680.604166664,57652916.5
"(1, 300, np.float64(0.1), 200)",0.0,0.025,50340373.302083336,47562604.5
"(1, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,39383006.541666664,36974791.5
"(1, 300, np.float64(0.2), 170)",0.0,0.1625,70384717.04166667,67189750.0
"(1, 300, np.float64(0.2), 180)",0.0,0.16666666666666666,68787063.28125,64924375.5
"(1, 300, np.float64(0.2), 190)",0.0,0.1,60095691.854166664,56783375.0
"(1, 300, np.float64(0.2), 200)",0.0,0.025,49993323.729166664,44435271.0
"(1, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,38952078.541666664,38326083.0
"(1, 310, np.float64(0.1), 170)",0.0,0.1625,71371197.51041667,72784271.0
"(1, 310, np.float64(0.1), 180)",0.0,0.16875,68801105.46875,66834521.0
"(1, 310, np.float64(0.1), 190)",0.0,0.1,60577373.208333336,56731729.0
"(1, 310, np.float64(0.1), 200)",0.0,0.025,49172516.916666664,43514333.0
"(1, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,38479586.375,36493396.0
"(1, 310, np.float64(0.2), 170)",0.0,0.1625,71079098.9375,71127979.0
"(1, 310, np.float64(0.2), 180)",0.0,0.16875,68916975.29166667,66327312.0
"(1, 310, np.float64(0.2), 190)",0.0,0.1,61217394.020833336,57333687.5
"(1, 310, np.float64(0.2), 200)",0.0,0.025,50069404.479166664,45830583.0
"(1, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,39158879.6875,36238708.0
"(1, 320, np.float64(0.1), 170)",0.0,0.1625,72328612.44791667,72787938.0
"(1, 320, np.float64(0.1), 180)",0.0,0.16875,69536953.58333333,66152708.5
"(1, 320, np.float64(0.1), 190)",0.0,0.1,61493021.239583336,57607000.0
"(1, 320, np.float64(0.1), 200)",0.0,0.025,50417197.458333336,46654979.0
"(1, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,39083139.770833336,35852416.5
"(1, 320, np.float64(0.2), 170)",0.0,0.1625,71355888.875,71307583.0
"(1, 320, np.float64(0.2), 180)",0.0,0.16875,68747355.47916667,67172437.5
"(1, 320, np.float64(0.2), 190)",0.0,0.1,60648775.59375,56233625.0
"(1, 320, np.float64(0.2), 200)",0.0,0.025,50873650.572916664,46093166.5
"(1, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,39579118.96875,36742645.5
"(3, 300, np.float64(0.1), 170)",0.0,0.15625,56974881.520833336,56500208.5
"(3, 300, np.float64(0.1), 180)",0.0,0.12708333333333333,56079346.302083336,53355354.0
"(3, 300, np.float64(0.1), 190)",0.0,0.04791666666666667,50247134.072916664,47543645.5
"(3, 300, np.float64(0.1), 200)",0.0,0.016666666666666666,43705224.875,42393916.5
"(3, 300, np.float64(0.1), 210)",0.0,0.008333333333333333,36776379.71875,36713645.5
"(3, 300, np.float64(0.2), 170)",0.0,0.15625,57421652.333333336,56611625.0
"(3, 300, np.float64(0.2), 180)",0.0,0.12708333333333333,56328987.375,54409166.5
"(3, 300, np.float64(0.2), 190)",0.0,0.04791666666666667,50762428.75,49383000.0
"(3, 300, np.float64(0.2), 200)",0.0,0.016666666666666666,43741167.489583336,41807417.0
"(3, 300, np.float64(0.2), 210)",0.0,0.008333333333333333,38186556.03125,37795083.0
"(3, 310, np.float64(0.1), 170)",0.0,0.16041666666666668,57832220.083333336,56232187.5
"(3, 310, np.float64(0.1), 180)",0.0,0.12708333333333333,56930891.083333336,55014000.0
"(3, 310, np.float64(0.1), 190)",0.0,0.04791666666666667,50929695.197916664,48441667.0
"(3, 310, np.float64(0.1), 200)",0.0,0.016666666666666666,42925110.729166664,41695541.5
"(3, 310, np.float64(0.1), 210)",0.0,0.008333333333333333,37451326.333333336,37188125.0
"(3, 310, np.float64(0.2), 170)",0.0,0.16041666666666668,57048272.489583336,55542624.5
"(3, 310, np.float64(0.2), 180)",0.0,0.12708333333333333,55585997.0,53899187.5
"(3, 310, np.float64(0.2), 190)",0.0,0.04791666666666667,50997203.96875,49057750.0
"(3, 310, np.float64(0.2), 200)",0.0,0.016666666666666666,44184524.6875,41649541.5
"(3, 310, np.float64(0.2), 210)",0.0,0.008333333333333333,37463624.0625,36324541.5
"(3, 320, np.float64(0.1), 170)",0.0,0.16041666666666668,58376677.958333336,56840333.5
"(3, 320, np.float64(0.1), 180)",0.0,0.12708333333333333,55648504.375,53077145.5
"(3, 320, np.float64(0.1), 190)",0.0,0.04791666666666667,50960638.885416664,48764750.0
"(3, 320, np.float64(0.1), 200)",0.0,0.016666666666666666,43763451.4375,43254562.5
"(3, 320, np.float64(0.1), 210)",0.0,0.008333333333333333,38049042.135416664,37148792.0
"(3, 320, np.float64(0.2), 170)",0.0,0.16041666666666668,53578348.552083336,51939437.5
"(3, 320, np.float64(0.2), 180)",0.0,0.12708333333333333,50955576.4375,49437083.5
"(3, 320, np.float64(0.2), 190)",0.0,0.04791666666666667,47062352.03125,45481291.5
"(3, 320, np.float64(0.2), 200)",0.0,0.016666666666666666,40612786.020833336,38994042.0
"(3, 320, np.float64(0.2), 210)",0.0,0.008333333333333333,35550711.333333336,35918875.0
