,0,1,2,3,4
images/custom/davids/high/A/custom_davids_high_A_0.jpg,5,True,False,34511250,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 507.6716458499529]"
images/custom/davids/high/A/custom_davids_high_A_1.jpg,3,True,False,41210750,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898]"
images/custom/davids/high/A/custom_davids_high_A_2.jpg,5,True,False,34133958,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 2.1213203435596424, 215.78345627040085]"
images/custom/davids/high/A/custom_davids_high_A_3.jpg,3,False,False,32074959,"[1.5811388300841898, 1.5811388300841898, 301.84847191927275]"
images/custom/davids/high/A/custom_davids_high_A_4.jpg,3,False,False,29944750,"[1.5811388300841898, 1.5811388300841898, 158.07751263225265]"
images/custom/davids/high/B/custom_davids_high_B_0.jpg,5,False,False,32669833,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 198.66680648764654, 274.29272684488006]"
images/custom/davids/high/B/custom_davids_high_B_1.jpg,2,True,False,26797250,"[1.5811388300841898, 1.5811388300841898]"
images/custom/davids/high/B/custom_davids_high_B_2.jpg,3,True,False,33706667,"[1.5811388300841898, 2.1213203435596424, 2.5495097567963922]"
images/custom/davids/high/B/custom_davids_high_B_3.jpg,6,True,False,37793917,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 263.1206947391254, 265.57955493599275]"
images/custom/davids/high/B/custom_davids_high_B_4.jpg,4,True,True,23712833,"[0.7071067811865476, 0.7071067811865476, 2.5495097567963922, 2.5495097567963922]"
images/custom/davids/high/C/custom_davids_high_C_0.jpg,1,True,False,27154208,[2.1213203435596424]
images/custom/davids/high/C/custom_davids_high_C_1.jpg,3,False,False,26796958,"[0.7071067811865476, 1.5811388300841898, 393.3605216592026]"
images/custom/davids/high/C/custom_davids_high_C_2.jpg,3,True,False,27445209,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/C/custom_davids_high_C_3.jpg,4,False,False,25824792,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 235.66607732128102]"
images/custom/davids/high/C/custom_davids_high_C_4.jpg,2,True,False,27005000,"[1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/D/custom_davids_high_D_0.jpg,4,True,True,30541292,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/D/custom_davids_high_D_1.jpg,5,True,False,31494875,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 2.1213203435596424, 318.5474846863494]"
images/custom/davids/high/D/custom_davids_high_D_2.jpg,4,False,False,32423125,"[0.7071067811865476, 2.1213203435596424, 2.9154759474226504, 177.75404355457007]"
images/custom/davids/high/D/custom_davids_high_D_3.jpg,5,True,False,31998917,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 2.1213203435596424, 262.7403661411775]"
images/custom/davids/high/D/custom_davids_high_D_4.jpg,4,True,True,20648000,"[0.7071067811865476, 1.5811388300841898, 2.5495097567963922, 2.9154759474226504]"
images/custom/davids/medium/A/custom_davids_medium_A_0.jpg,3,True,False,25553875,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/medium/A/custom_davids_medium_A_1.jpg,3,True,False,42415125,"[1.5811388300841898, 1.5811388300841898, 2.9154759474226504]"
images/custom/davids/medium/A/custom_davids_medium_A_2.jpg,2,True,False,25886792,"[0.7071067811865476, 2.5495097567963922]"
images/custom/davids/medium/A/custom_davids_medium_A_3.jpg,4,False,False,31179667,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 144.63920630313206]"
images/custom/davids/medium/A/custom_davids_medium_A_4.jpg,2,True,False,32135000,"[0.7071067811865476, 2.1213203435596424]"
images/custom/davids/medium/B/custom_davids_medium_B_0.jpg,4,False,False,26188459,"[0.7071067811865476, 0.7071067811865476, 2.9154759474226504, 303.4410980734152]"
images/custom/davids/medium/B/custom_davids_medium_B_1.jpg,5,True,False,30217833,"[0.7071067811865476, 0.7071067811865476, 2.1213203435596424, 2.9154759474226504, 466.5024115693294]"
images/custom/davids/medium/B/custom_davids_medium_B_2.jpg,3,True,False,30887959,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476]"
images/custom/davids/medium/B/custom_davids_medium_B_3.jpg,4,False,False,43806500,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 297.17419134238423]"
images/custom/davids/medium/B/custom_davids_medium_B_4.jpg,3,True,False,24455625,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/medium/C/custom_davids_medium_C_0.jpg,2,True,False,30922375,"[0.7071067811865476, 1.5811388300841898]"
images/custom/davids/medium/C/custom_davids_medium_C_1.jpg,3,False,False,23409041,"[0.7071067811865476, 2.9154759474226504, 145.80294921571374]"
images/custom/davids/medium/C/custom_davids_medium_C_2.jpg,1,True,False,31234917,[1.5811388300841898]
images/custom/davids/medium/C/custom_davids_medium_C_3.jpg,3,True,False,36377958,"[0.7071067811865476, 1.5811388300841898, 2.5495097567963922]"
images/custom/davids/medium/C/custom_davids_medium_C_4.jpg,2,True,False,35608209,"[0.7071067811865476, 2.1213203435596424]"
images/custom/davids/medium/D/custom_davids_medium_D_0.jpg,2,True,False,38682791,"[1.5811388300841898, 1.5811388300841898]"
images/custom/davids/medium/D/custom_davids_medium_D_1.jpg,1,True,False,25233417,[1.5811388300841898]
images/custom/davids/medium/D/custom_davids_medium_D_2.jpg,2,True,False,36869917,"[0.7071067811865476, 2.5495097567963922]"
images/custom/davids/medium/D/custom_davids_medium_D_3.jpg,4,True,True,33285833,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 2.9154759474226504]"
images/custom/davids/medium/D/custom_davids_medium_D_4.jpg,2,True,False,22741084,"[1.5811388300841898, 1.5811388300841898]"
images/custom/davids/short/A/custom_davids_short_A_0.jpg,4,True,True,23125083,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 2.9154759474226504]"
images/custom/davids/short/A/custom_davids_short_A_1.jpg,4,True,True,23714583,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/short/A/custom_davids_short_A_2.jpg,4,True,True,22974209,"[0.7071067811865476, 2.1213203435596424, 2.1213203435596424, 3.5355339059327378]"
images/custom/davids/short/A/custom_davids_short_A_3.jpg,1,True,False,24701500,[0.7071067811865476]
images/custom/davids/short/A/custom_davids_short_A_4.jpg,3,True,False,31188041,"[0.7071067811865476, 3.5355339059327378, 3.5355339059327378]"
images/custom/davids/short/B/custom_davids_short_B_0.jpg,3,False,False,30409750,"[0.7071067811865476, 1.5811388300841898, 357.20932238674845]"
images/custom/davids/short/B/custom_davids_short_B_1.jpg,3,True,False,31047250,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/short/B/custom_davids_short_B_2.jpg,3,True,False,32878375,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/short/B/custom_davids_short_B_3.jpg,3,True,False,26535583,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/short/B/custom_davids_short_B_4.jpg,2,True,False,33378000,"[1.5811388300841898, 2.5495097567963922]"
images/custom/davids/short/C/custom_davids_short_C_0.jpg,1,True,False,28270958,[1.5811388300841898]
images/custom/davids/short/C/custom_davids_short_C_1.jpg,2,True,False,39226750,"[0.7071067811865476, 1.5811388300841898]"
images/custom/davids/short/C/custom_davids_short_C_2.jpg,1,False,False,24519125,[343.439223153093]
images/custom/davids/short/C/custom_davids_short_C_3.jpg,2,False,False,29835250,"[1.5811388300841898, 267.7694904203987]"
images/custom/davids/short/C/custom_davids_short_C_4.jpg,2,True,False,37196000,"[0.7071067811865476, 1.5811388300841898]"
images/custom/davids/short/D/custom_davids_short_D_0.jpg,4,True,True,34708041,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 2.1213203435596424]"
images/custom/davids/short/D/custom_davids_short_D_1.jpg,4,True,True,31574917,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 2.1213203435596424]"
images/custom/davids/short/D/custom_davids_short_D_2.jpg,1,True,False,25897166,[0.7071067811865476]
images/custom/davids/short/D/custom_davids_short_D_3.jpg,3,False,False,36923875,"[0.7071067811865476, 1.5811388300841898, 388.88623014964156]"
images/custom/davids/short/D/custom_davids_short_D_4.jpg,3,True,False,27787542,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/jack_cole/high/A/custom_jack_cole_high_A_0.jpg,2,True,False,24531875,"[0.7071067811865476, 0.7071067811865476]"
images/custom/jack_cole/high/A/custom_jack_cole_high_A_1.jpg,4,True,True,25211500,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/jack_cole/high/A/custom_jack_cole_high_A_2.jpg,4,True,True,23774834,"[1.5811388300841898, 1.5811388300841898, 1.5811388300841898, 1.5811388300841898]"
