,0,1,2,3,4
images/custom/davids/high/A/custom_davids_high_A_0.jpg,4,True,True,47851682,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/A/custom_davids_high_A_1.jpg,3,True,False,95483785,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898]"
images/custom/davids/high/A/custom_davids_high_A_2.jpg,4,True,True,23813586,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/A/custom_davids_high_A_3.jpg,2,True,False,61286423,"[1.5811388300841898, 1.5811388300841898]"
images/custom/davids/high/A/custom_davids_high_A_4.jpg,2,True,False,30214213,"[1.5811388300841898, 1.5811388300841898]"
images/custom/davids/high/B/custom_davids_high_B_0.jpg,3,True,False,38566353,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/B/custom_davids_high_B_1.jpg,2,True,False,24734362,"[1.5811388300841898, 1.5811388300841898]"
images/custom/davids/high/B/custom_davids_high_B_2.jpg,3,True,False,57642532,"[1.5811388300841898, 2.1213203435596424, 2.5495097567963922]"
images/custom/davids/high/B/custom_davids_high_B_3.jpg,4,True,True,157416981,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/B/custom_davids_high_B_4.jpg,4,True,True,25136497,"[0.7071067811865476, 0.7071067811865476, 2.5495097567963922, 2.5495097567963922]"
images/custom/davids/high/C/custom_davids_high_C_0.jpg,1,True,False,27118235,[2.1213203435596424]
images/custom/davids/high/C/custom_davids_high_C_1.jpg,2,True,False,30556034,"[0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/C/custom_davids_high_C_2.jpg,3,True,False,32670310,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/C/custom_davids_high_C_3.jpg,3,True,False,23542486,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/high/C/custom_davids_high_C_4.jpg,2,True,False,24815966,"[1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/D/custom_davids_high_D_0.jpg,4,True,True,103769939,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/D/custom_davids_high_D_1.jpg,4,True,True,35447060,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/D/custom_davids_high_D_2.jpg,3,True,False,29894824,"[0.7071067811865476, 2.1213203435596424, 2.9154759474226504]"
images/custom/davids/high/D/custom_davids_high_D_3.jpg,4,True,True,28879430,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898, 2.1213203435596424]"
images/custom/davids/high/D/custom_davids_high_D_4.jpg,4,True,True,30942489,"[0.7071067811865476, 1.5811388300841898, 2.5495097567963922, 2.9154759474226504]"
images/custom/davids/medium/A/custom_davids_medium_A_0.jpg,3,True,False,25953370,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/medium/A/custom_davids_medium_A_1.jpg,3,True,False,26554849,"[1.5811388300841898, 1.5811388300841898, 2.9154759474226504]"
images/custom/davids/medium/A/custom_davids_medium_A_2.jpg,2,True,False,110670120,"[0.7071067811865476, 2.5495097567963922]"
images/custom/davids/medium/A/custom_davids_medium_A_3.jpg,3,True,False,34486558,"[0.7071067811865476, 1.5811388300841898, 1.5811388300841898]"
images/custom/davids/medium/A/custom_davids_medium_A_4.jpg,2,True,False,32601272,"[0.7071067811865476, 2.1213203435596424]"
images/custom/davids/medium/B/custom_davids_medium_B_0.jpg,3,True,False,28913102,"[0.7071067811865476, 0.7071067811865476, 2.9154759474226504]"
images/custom/davids/medium/B/custom_davids_medium_B_1.jpg,4,True,True,30640523,"[0.7071067811865476, 0.7071067811865476, 2.1213203435596424, 2.9154759474226504]"
images/custom/davids/medium/B/custom_davids_medium_B_2.jpg,3,True,False,27491354,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476]"
images/custom/davids/medium/B/custom_davids_medium_B_3.jpg,3,True,False,27445058,"[0.7071067811865476, 0.7071067811865476, 0.7071067811865476]"
images/custom/davids/medium/B/custom_davids_medium_B_4.jpg,3,True,False,16579043,"[0.7071067811865476, 0.7071067811865476, 1.5811388300841898]"
images/custom/davids/medium/C/custom_davids_medium_C_0.jpg,2,True,False,23741109,"[0.7071067811865476, 1.5811388300841898]"
