,palette,loc,height,set,blobCount,closeEnough,count4,closeCount4,time,compareArr,points,path
0,custom,davids,high,A,5,True,False,False,59769135,"['0.0', ' 1.0', ' 1.0', ' 1.0']","[0.0, 1.0, 1.0, 1.0, 885.641010793877]",custom_davids_high_A_0.jpg
1,custom,davids,high,A,5,True,False,False,44989163,"['1.0', ' 1.0', ' 1.0', ' 2.23606797749979']","[1.0, 1.0, 1.0, 2.23606797749979, 906.5208216031224]",custom_davids_high_A_1.jpg
2,custom,davids,high,A,5,True,False,False,54323059,"['0.0', ' 1.0', ' 1.4142135623730951', ' 1.4142135623730951']","[0.0, 1.0, 1.4142135623730951, 1.4142135623730951, 762.1679604916491]",custom_davids_high_A_2.jpg
3,custom,davids,high,A,4,True,True,True,57348194,"['1.0', ' 1.4142135623730951', ' 2.0', ' 2.23606797749979']","[1.0, 1.4142135623730951, 2.0, 2.23606797749979]",custom_davids_high_A_3.jpg
4,custom,davids,high,A,5,True,False,False,48133796,"['1.0', ' 1.0', ' 1.4142135623730951', ' 2.0']","[1.0, 1.0, 1.4142135623730951, 2.0, 356.6020190632689]",custom_davids_high_A_4.jpg
5,custom,davids,high,B,4,True,True,True,47744937,"['1.0', ' 1.0', ' 2.23606797749979', ' 2.23606797749979']","[1.0, 1.0, 2.23606797749979, 2.23606797749979]",custom_davids_high_B_0.jpg
6,custom,davids,high,B,2,True,False,False,60311549,"['0.0', ' 1.0']","[0.0, 1.0]",custom_davids_high_B_1.jpg
7,custom,davids,high,B,4,True,True,True,46149636,"['0.0', ' 1.0', ' 1.4142135623730951', ' 2.0']","[0.0, 1.0, 1.4142135623730951, 2.0]",custom_davids_high_B_2.jpg
8,custom,davids,high,B,5,True,False,False,49567365,"['1.0', ' 1.4142135623730951', ' 1.4142135623730951', ' 2.0']","[1.0, 1.4142135623730951, 1.4142135623730951, 2.0, 501.13870335467004]",custom_davids_high_B_3.jpg
9,custom,davids,high,B,2,True,False,False,38613353,"['1.0', ' 2.0']","[1.0, 2.0]",custom_davids_high_B_4.jpg
10,custom,davids,high,C,2,True,False,False,41692786,"['1.4142135623730951', ' 2.23606797749979']","[1.4142135623730951, 2.23606797749979]",custom_davids_high_C_0.jpg
11,custom,davids,high,C,1,True,False,False,57209298,['0.0'],[0.0],custom_davids_high_C_1.jpg
12,custom,davids,high,C,2,True,False,False,48941247,"['0.0', ' 1.0']","[0.0, 1.0]",custom_davids_high_C_2.jpg
13,custom,davids,high,C,2,True,False,False,43310008,"['1.0', ' 1.0']","[1.0, 1.0]",custom_davids_high_C_3.jpg
14,custom,davids,high,C,2,True,False,False,33291344,"['1.4142135623730951', ' 2.0']","[1.4142135623730951, 2.0]",custom_davids_high_C_4.jpg
15,custom,davids,high,D,4,True,True,True,42621818,"['1.4142135623730951', ' 1.4142135623730951', ' 1.4142135623730951', ' 2.23606797749979']","[1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 2.23606797749979]",custom_davids_high_D_0.jpg
16,custom,davids,high,D,4,True,True,True,43744191,"['0.0', ' 1.0', ' 1.0', ' 1.4142135623730951']","[0.0, 1.0, 1.0, 1.4142135623730951]",custom_davids_high_D_1.jpg
17,custom,davids,high,D,4,True,True,True,50904492,"['1.0', ' 1.4142135623730951', ' 2.23606797749979', ' 2.23606797749979']","[1.0, 1.4142135623730951, 2.23606797749979, 2.23606797749979]",custom_davids_high_D_2.jpg
18,custom,davids,high,D,4,True,True,True,44188966,"['0.0', ' 1.0', ' 1.0', ' 1.4142135623730951']","[0.0, 1.0, 1.0, 1.4142135623730951]",custom_davids_high_D_3.jpg
