,0,1,2,3,4
images/custom/davids/high/A/custom_davids_high_A_0.jpg,1,False,False,53230206,[1.0]
images/custom/davids/high/A/custom_davids_high_A_1.jpg,3,False,False,44813355,"[1.0, 1.0, 2.23606797749979]"
images/custom/davids/high/A/custom_davids_high_A_2.jpg,1,False,False,49930854,[1.0]
images/custom/davids/high/A/custom_davids_high_A_3.jpg,1,False,False,58071668,[2.0]
images/custom/davids/high/A/custom_davids_high_A_4.jpg,1,False,False,51180802,[1.0]
images/custom/davids/high/B/custom_davids_high_B_0.jpg,1,False,False,44390242,[1.4142135623730951]
images/custom/davids/high/B/custom_davids_high_B_1.jpg,0,False,False,54598949,[]
images/custom/davids/high/B/custom_davids_high_B_2.jpg,1,False,False,46850574,[0.0]
images/custom/davids/high/B/custom_davids_high_B_3.jpg,1,False,False,55595682,[1.4142135623730951]
images/custom/davids/high/B/custom_davids_high_B_4.jpg,0,False,False,44524323,[]
images/custom/davids/high/C/custom_davids_high_C_0.jpg,0,False,False,39900127,[]
images/custom/davids/high/C/custom_davids_high_C_1.jpg,0,False,False,49886255,[]
images/custom/davids/high/C/custom_davids_high_C_2.jpg,0,False,False,48619937,[]
images/custom/davids/high/C/custom_davids_high_C_3.jpg,2,False,False,40769652,"[1.0, 1.0]"
images/custom/davids/high/C/custom_davids_high_C_4.jpg,1,False,False,34723040,[2.0]
images/custom/davids/high/D/custom_davids_high_D_0.jpg,4,True,True,39530592,"[1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 2.23606797749979]"
images/custom/davids/high/D/custom_davids_high_D_1.jpg,2,False,False,46219390,"[1.0, 1.4142135623730951]"
images/custom/davids/high/D/custom_davids_high_D_2.jpg,1,False,False,53427375,[1.4142135623730951]
images/custom/davids/high/D/custom_davids_high_D_3.jpg,3,False,False,46249444,"[0.0, 1.0, 1.0]"
images/custom/davids/high/D/custom_davids_high_D_4.jpg,0,False,False,45834845,[]
images/custom/davids/medium/A/custom_davids_medium_A_0.jpg,0,False,False,44577602,[]
images/custom/davids/medium/A/custom_davids_medium_A_1.jpg,0,False,False,37741314,[]
images/custom/davids/medium/A/custom_davids_medium_A_2.jpg,2,False,False,36001569,"[1.4142135623730951, 1.4142135623730951]"
images/custom/davids/medium/A/custom_davids_medium_A_3.jpg,0,False,False,42415552,[]
images/custom/davids/medium/A/custom_davids_medium_A_4.jpg,0,False,False,39427502,[]
images/custom/davids/medium/B/custom_davids_medium_B_0.jpg,3,False,False,47274885,"[0.0, 0.0, 265.2941763401526]"
images/custom/davids/medium/B/custom_davids_medium_B_1.jpg,1,False,False,53621098,[431.4220671222092]
images/custom/davids/medium/B/custom_davids_medium_B_2.jpg,2,False,False,52504475,"[1.0, 357.8072106595953]"
images/custom/davids/medium/B/custom_davids_medium_B_3.jpg,3,False,False,44000572,"[0.0, 294.2872746144488, 333.94610343586885]"
images/custom/davids/medium/B/custom_davids_medium_B_4.jpg,0,False,False,33796938,[]
images/custom/davids/medium/C/custom_davids_medium_C_0.jpg,0,False,False,41343036,[]
images/custom/davids/medium/C/custom_davids_medium_C_1.jpg,1,False,False,34335440,[121.40016474453401]
images/custom/davids/medium/C/custom_davids_medium_C_2.jpg,2,False,False,27375016,"[0.0, 1.0]"
images/custom/davids/medium/C/custom_davids_medium_C_3.jpg,1,False,False,39835836,[1.4142135623730951]
images/custom/davids/medium/C/custom_davids_medium_C_4.jpg,0,False,False,27357225,[]
images/custom/davids/medium/D/custom_davids_medium_D_0.jpg,1,False,False,35857158,[1.4142135623730951]
images/custom/davids/medium/D/custom_davids_medium_D_1.jpg,2,False,False,36728741,"[1.0, 2.23606797749979]"
images/custom/davids/medium/D/custom_davids_medium_D_2.jpg,3,False,False,35268540,"[0.0, 1.0, 3.0]"
images/custom/davids/medium/D/custom_davids_medium_D_3.jpg,3,False,False,45665026,"[1.0, 1.0, 2.23606797749979]"
images/custom/davids/medium/D/custom_davids_medium_D_4.jpg,1,False,False,32189482,[1.0]
images/custom/davids/short/A/custom_davids_short_A_0.jpg,1,False,False,37530895,[1.0]
images/custom/davids/short/A/custom_davids_short_A_1.jpg,0,False,False,34973694,[]
images/custom/davids/short/A/custom_davids_short_A_2.jpg,1,False,False,34669817,[3.1622776601683795]
images/custom/davids/short/A/custom_davids_short_A_3.jpg,0,False,False,31762711,[]
images/custom/davids/short/A/custom_davids_short_A_4.jpg,1,False,False,34834215,[2.8284271247461903]
images/custom/davids/short/B/custom_davids_short_B_0.jpg,2,False,False,46475363,"[1.4142135623730951, 334.43235489408016]"
images/custom/davids/short/B/custom_davids_short_B_1.jpg,1,False,False,47244675,[0.0]
images/custom/davids/short/B/custom_davids_short_B_2.jpg,2,False,False,41661469,"[1.0, 2.23606797749979]"
images/custom/davids/short/B/custom_davids_short_B_3.jpg,2,False,False,32543535,"[1.0, 2.0]"
images/custom/davids/short/B/custom_davids_short_B_4.jpg,2,False,False,28374715,"[1.0, 2.0]"
images/custom/davids/short/C/custom_davids_short_C_0.jpg,1,False,False,33035370,[1.0]
images/custom/davids/short/C/custom_davids_short_C_1.jpg,1,False,False,53762963,[2.0]
images/custom/davids/short/C/custom_davids_short_C_2.jpg,0,False,False,30662677,[]
images/custom/davids/short/C/custom_davids_short_C_3.jpg,1,False,False,47149893,[1.4142135623730951]
images/custom/davids/short/C/custom_davids_short_C_4.jpg,1,False,False,30585589,[0.0]
images/custom/davids/short/D/custom_davids_short_D_0.jpg,0,False,False,55154736,[]
images/custom/davids/short/D/custom_davids_short_D_1.jpg,0,False,False,49196347,[]
images/custom/davids/short/D/custom_davids_short_D_2.jpg,0,False,False,51650683,[]
images/custom/davids/short/D/custom_davids_short_D_3.jpg,2,False,False,58438712,"[0.0, 351.0056979594491]"
images/custom/davids/short/D/custom_davids_short_D_4.jpg,1,False,False,29268208,[1.0]
images/custom/jack_cole/high/A/custom_jack_cole_high_A_0.jpg,0,False,False,26959531,[]
images/custom/jack_cole/high/A/custom_jack_cole_high_A_1.jpg,1,False,False,27416371,[1.0]
images/custom/jack_cole/high/A/custom_jack_cole_high_A_2.jpg,1,False,False,25500090,[2.23606797749979]
