,key,path,found_perm,true_perm,correct,overlap
0,a,../puck/data/images_copy/dark/michaels/high/A/dark_michaels_high_A_1.jpg,afd,afd,True,3
1,a,../puck/data/images_copy/dark/michaels/high/A/dark_michaels_high_A_0.jpg,ahd,afd,False,2
2,a,../puck/data/images_copy/dark/michaels/high/A/dark_michaels_high_A_2.jpg,ahd,afd,False,2
3,a,../puck/data/images_copy/dark/michaels/high/A/dark_michaels_high_A_3.jpg,afd,afd,True,3
4,a,../puck/data/images_copy/dark/michaels/high/A/dark_michaels_high_A_4.jpg,afd,afd,True,3
5,a,../puck/data/images_copy/dark/michaels/short/A/dark_michaels_short_A_4.jpg,afd,afd,True,3
6,a,../puck/data/images_copy/dark/michaels/short/A/dark_michaels_short_A_3.jpg,afd,afd,True,3
7,a,../puck/data/images_copy/dark/michaels/short/A/dark_michaels_short_A_2.jpg,afd,afd,True,3
8,a,../puck/data/images_copy/dark/michaels/short/A/dark_michaels_short_A_0.jpg,ahd,afd,False,2
9,a,../puck/data/images_copy/dark/michaels/short/A/dark_michaels_short_A_1.jpg,afd,afd,True,3
10,a,../puck/data/images_copy/dark/michaels/medium/A/dark_michaels_medium_A_4.jpg,ahd,afd,False,2
11,a,../puck/data/images_copy/dark/michaels/medium/A/dark_michaels_medium_A_3.jpg,afd,afd,True,3
12,a,../puck/data/images_copy/dark/michaels/medium/A/dark_michaels_medium_A_2.jpg,afd,afd,True,3
13,a,../puck/data/images_copy/dark/michaels/medium/A/dark_michaels_medium_A_0.jpg,afd,afd,True,3
14,a,../puck/data/images_copy/dark/michaels/medium/A/dark_michaels_medium_A_1.jpg,afd,afd,True,3
15,a,../puck/data/images_copy/dark/davids/high/A/dark_davids_high_A_4.jpg,ahd,afd,False,2
16,a,../puck/data/images_copy/dark/davids/high/A/dark_davids_high_A_3.jpg,afd,afd,True,3
17,a,../puck/data/images_copy/dark/davids/high/A/dark_davids_high_A_2.jpg,afd,afd,True,3
18,a,../puck/data/images_copy/dark/davids/high/A/dark_davids_high_A_0.jpg,afd,afd,True,3
19,a,../puck/data/images_copy/dark/davids/high/A/dark_davids_high_A_1.jpg,afd,afd,True,3
20,a,../puck/data/images_copy/dark/davids/short/A/dark_davids_short_A_4.jpg,ahg,afd,False,1
21,a,../puck/data/images_copy/dark/davids/short/A/dark_davids_short_A_2.jpg,ahd,afd,False,2
22,a,../puck/data/images_copy/dark/davids/short/A/dark_davids_short_A_3.jpg,ahd,afd,False,2
23,a,../puck/data/images_copy/dark/davids/short/A/dark_davids_short_A_1.jpg,ahd,afd,False,2
24,a,../puck/data/images_copy/dark/davids/short/A/dark_davids_short_A_0.jpg,ahd,afd,False,2
25,a,../puck/data/images_copy/dark/davids/medium/A/dark_davids_medium_A_0.jpg,afd,afd,True,3
26,a,../puck/data/images_copy/dark/davids/medium/A/dark_davids_medium_A_1.jpg,afd,afd,True,3
27,a,../puck/data/images_copy/dark/davids/medium/A/dark_davids_medium_A_3.jpg,afd,afd,True,3
28,a,../puck/data/images_copy/dark/davids/medium/A/dark_davids_medium_A_2.jpg,afd,afd,True,3
29,a,../puck/data/images_copy/dark/davids/medium/A/dark_davids_medium_A_4.jpg,afd,afd,True,3
30,a,../puck/data/images_copy/dark/john_honey/high/A/dark_john_honey_high_A_1.jpg,afd,afd,True,3
31,a,../puck/data/images_copy/dark/john_honey/high/A/dark_john_honey_high_A_0.jpg,afh,afd,False,2
32,a,../puck/data/images_copy/dark/john_honey/high/A/dark_john_honey_high_A_2.jpg,afd,afd,True,3
33,a,../puck/data/images_copy/dark/john_honey/high/A/dark_john_honey_high_A_3.jpg,afd,afd,True,3
34,a,../puck/data/images_copy/dark/john_honey/high/A/dark_john_honey_high_A_4.jpg,afh,afd,False,2
35,a,../puck/data/images_copy/dark/john_honey/short/A/dark_john_honey_short_A_4.jpg,afd,afd,True,3
36,a,../puck/data/images_copy/dark/john_honey/short/A/dark_john_honey_short_A_2.jpg,afd,afd,True,3
37,a,../puck/data/images_copy/dark/john_honey/short/A/dark_john_honey_short_A_3.jpg,afd,afd,True,3
38,a,../puck/data/images_copy/dark/john_honey/short/A/dark_john_honey_short_A_1.jpg,afd,afd,True,3
39,a,../puck/data/images_copy/dark/john_honey/short/A/dark_john_honey_short_A_0.jpg,afd,afd,True,3
40,a,../puck/data/images_copy/dark/john_honey/medium/A/dark_john_honey_medium_A_1.jpg,afd,afd,True,3
41,a,../puck/data/images_copy/dark/john_honey/medium/A/dark_john_honey_medium_A_0.jpg,afd,afd,True,3
42,a,../puck/data/images_copy/dark/john_honey/medium/A/dark_john_honey_medium_A_2.jpg,afd,afd,True,3
43,a,../puck/data/images_copy/dark/john_honey/medium/A/dark_john_honey_medium_A_3.jpg,afd,afd,True,3
44,a,../puck/data/images_copy/dark/john_honey/medium/A/dark_john_honey_medium_A_4.jpg,afd,afd,True,3
45,a,../puck/data/images_copy/dark/jack_cole/high/A/dark_jack_cole_high_A_1.jpg,afd,afd,True,3
46,a,../puck/data/images_copy/dark/jack_cole/high/A/dark_jack_cole_high_A_0.jpg,ahd,afd,False,2
47,a,../puck/data/images_copy/dark/jack_cole/high/A/dark_jack_cole_high_A_2.jpg,afd,afd,True,3
48,a,../puck/data/images_copy/dark/jack_cole/high/A/dark_jack_cole_high_A_3.jpg,afd,afd,True,3
49,a,../puck/data/images_copy/dark/jack_cole/high/A/dark_jack_cole_high_A_4.jpg,afd,afd,True,3
50,a,../puck/data/images_copy/dark/jack_cole/short/A/dark_jack_cole_short_A_4.jpg,ahd,afd,False,2
51,a,../puck/data/images_copy/dark/jack_cole/short/A/dark_jack_cole_short_A_3.jpg,ghd,afd,False,1
52,a,../puck/data/images_copy/dark/jack_cole/short/A/dark_jack_cole_short_A_2.jpg,ahd,afd,False,2
53,a,../puck/data/images_copy/dark/jack_cole/short/A/dark_jack_cole_short_A_0.jpg,afd,afd,True,3
54,a,../puck/data/images_copy/dark/jack_cole/short/A/dark_jack_cole_short_A_1.jpg,ahd,afd,False,2
55,a,../puck/data/images_copy/dark/jack_cole/medium/A/dark_jack_cole_medium_A_4.jpg,afd,afd,True,3
56,a,../puck/data/images_copy/dark/jack_cole/medium/A/dark_jack_cole_medium_A_0.jpg,ahd,afd,False,2
57,a,../puck/data/images_copy/dark/jack_cole/medium/A/dark_jack_cole_medium_A_1.jpg,afd,afd,True,3
58,a,../puck/data/images_copy/dark/jack_cole/medium/A/dark_jack_cole_medium_A_3.jpg,afd,afd,True,3
59,a,../puck/data/images_copy/dark/jack_cole/medium/A/dark_jack_cole_medium_A_2.jpg,afd,afd,True,3
60,b,../puck/data/images_copy/dark/michaels/high/B/dark_michaels_high_B_0.jpg,adc,ahc,False,2
61,b,../puck/data/images_copy/dark/michaels/high/B/dark_michaels_high_B_1.jpg,adg,ahc,False,1
62,b,../puck/data/images_copy/dark/michaels/high/B/dark_michaels_high_B_3.jpg,adc,ahc,False,2
63,b,../puck/data/images_copy/dark/michaels/high/B/dark_michaels_high_B_2.jpg,adg,ahc,False,1
64,b,../puck/data/images_copy/dark/michaels/high/B/dark_michaels_high_B_4.jpg,adc,ahc,False,2
65,b,../puck/data/images_copy/dark/michaels/short/B/dark_michaels_short_B_4.jpg,adc,ahc,False,2
66,b,../puck/data/images_copy/dark/michaels/short/B/dark_michaels_short_B_2.jpg,adc,ahc,False,2
67,b,../puck/data/images_copy/dark/michaels/short/B/dark_michaels_short_B_3.jpg,adc,ahc,False,2
68,b,../puck/data/images_copy/dark/michaels/short/B/dark_michaels_short_B_1.jpg,ahc,ahc,True,3
69,b,../puck/data/images_copy/dark/michaels/short/B/dark_michaels_short_B_0.jpg,ahc,ahc,True,3
70,b,../puck/data/images_copy/dark/michaels/medium/B/dark_michaels_medium_B_4.jpg,ahc,ahc,True,3
71,b,../puck/data/images_copy/dark/michaels/medium/B/dark_michaels_medium_B_2.jpg,ahc,ahc,True,3
72,b,../puck/data/images_copy/dark/michaels/medium/B/dark_michaels_medium_B_3.jpg,ahc,ahc,True,3
73,b,../puck/data/images_copy/dark/michaels/medium/B/dark_michaels_medium_B_1.jpg,ahc,ahc,True,3
74,b,../puck/data/images_copy/dark/michaels/medium/B/dark_michaels_medium_B_0.jpg,ahc,ahc,True,3
75,b,../puck/data/images_copy/dark/davids/high/B/dark_davids_high_B_4.jpg,adc,ahc,False,2
76,b,../puck/data/images_copy/dark/davids/high/B/dark_davids_high_B_2.jpg,adg,ahc,False,1
77,b,../puck/data/images_copy/dark/davids/high/B/dark_davids_high_B_3.jpg,adg,ahc,False,1
78,b,../puck/data/images_copy/dark/davids/high/B/dark_davids_high_B_1.jpg,adg,ahc,False,1
79,b,../puck/data/images_copy/dark/davids/high/B/dark_davids_high_B_0.jpg,adc,ahc,False,2
80,b,../puck/data/images_copy/dark/davids/short/B/dark_davids_short_B_4.jpg,gdg,ahc,False,0
81,b,../puck/data/images_copy/dark/davids/short/B/dark_davids_short_B_3.jpg,adg,ahc,False,1
82,b,../puck/data/images_copy/dark/davids/short/B/dark_davids_short_B_2.jpg,adc,ahc,False,2
83,b,../puck/data/images_copy/dark/davids/short/B/dark_davids_short_B_0.jpg,adg,ahc,False,1
