,key,path,found_perm,true_perm,correct,overlap
0,a,../data/images_copy/custom/michaels/high/A/custom_michaels_high_A_3.jpg,afd,afd,True,3
1,a,../data/images_copy/custom/michaels/high/A/custom_michaels_high_A_2.jpg,afd,afd,True,3
2,a,../data/images_copy/custom/michaels/high/A/custom_michaels_high_A_0.jpg,afh,afd,False,2
3,a,../data/images_copy/custom/michaels/high/A/custom_michaels_high_A_1.jpg,efd,afd,False,2
4,a,../data/images_copy/custom/michaels/high/A/custom_michaels_high_A_4.jpg,afd,afd,True,3
5,a,../data/images_copy/custom/michaels/short/A/custom_michaels_short_A_3.jpg,afd,afd,True,3
6,a,../data/images_copy/custom/michaels/short/A/custom_michaels_short_A_2.jpg,abd,afd,False,2
7,a,../data/images_copy/custom/michaels/short/A/custom_michaels_short_A_0.jpg,afd,afd,True,3
8,a,../data/images_copy/custom/michaels/short/A/custom_michaels_short_A_1.jpg,afd,afd,True,3
9,a,../data/images_copy/custom/michaels/short/A/custom_michaels_short_A_4.jpg,aad,afd,False,2
10,a,../data/images_copy/custom/michaels/medium/A/custom_michaels_medium_A_4.jpg,afd,afd,True,3
11,a,../data/images_copy/custom/michaels/medium/A/custom_michaels_medium_A_1.jpg,afd,afd,True,3
12,a,../data/images_copy/custom/michaels/medium/A/custom_michaels_medium_A_0.jpg,afd,afd,True,3
13,a,../data/images_copy/custom/michaels/medium/A/custom_michaels_medium_A_2.jpg,afd,afd,True,3
14,a,../data/images_copy/custom/michaels/medium/A/custom_michaels_medium_A_3.jpg,afd,afd,True,3
15,a,../data/images_copy/custom/davids/high/A/custom_davids_high_A_4.jpg,afd,afd,True,3
16,a,../data/images_copy/custom/davids/high/A/custom_davids_high_A_2.jpg,afd,afd,True,3
17,a,../data/images_copy/custom/davids/high/A/custom_davids_high_A_3.jpg,afd,afd,True,3
18,a,../data/images_copy/custom/davids/high/A/custom_davids_high_A_1.jpg,afd,afd,True,3
19,a,../data/images_copy/custom/davids/high/A/custom_davids_high_A_0.jpg,afd,afd,True,3
20,a,../data/images_copy/custom/davids/short/A/custom_davids_short_A_4.jpg,afd,afd,True,3
21,a,../data/images_copy/custom/davids/short/A/custom_davids_short_A_2.jpg,afd,afd,True,3
22,a,../data/images_copy/custom/davids/short/A/custom_davids_short_A_3.jpg,ehh,afd,False,0
23,a,../data/images_copy/custom/davids/short/A/custom_davids_short_A_1.jpg,afd,afd,True,3
24,a,../data/images_copy/custom/davids/short/A/custom_davids_short_A_0.jpg,afd,afd,True,3
25,a,../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_2.jpg,efd,afd,False,2
26,a,../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_3.jpg,efd,afd,False,2
27,a,../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_1.jpg,afd,afd,True,3
28,a,../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_0.jpg,abd,afd,False,2
29,a,../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_4.jpg,ffh,afd,False,1
30,a,../data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_3.jpg,afd,afd,True,3
31,a,../data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_2.jpg,afd,afd,True,3
32,a,../data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_0.jpg,afh,afd,False,2
33,a,../data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_1.jpg,efh,afd,False,1
34,a,../data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_4.jpg,afh,afd,False,2
35,a,../data/images_copy/custom/john_honey/short/A/custom_john_honey_short_A_1.jpg,afd,afd,True,3
36,a,../data/images_copy/custom/john_honey/short/A/custom_john_honey_short_A_0.jpg,afd,afd,True,3
37,a,../data/images_copy/custom/john_honey/short/A/custom_john_honey_short_A_2.jpg,afd,afd,True,3
38,a,../data/images_copy/custom/john_honey/short/A/custom_john_honey_short_A_3.jpg,aad,afd,False,2
39,a,../data/images_copy/custom/john_honey/short/A/custom_john_honey_short_A_4.jpg,afd,afd,True,3
40,a,../data/images_copy/custom/john_honey/medium/A/custom_john_honey_medium_A_4.jpg,afd,afd,True,3
41,a,../data/images_copy/custom/john_honey/medium/A/custom_john_honey_medium_A_2.jpg,afd,afd,True,3
42,a,../data/images_copy/custom/john_honey/medium/A/custom_john_honey_medium_A_3.jpg,afd,afd,True,3
43,a,../data/images_copy/custom/john_honey/medium/A/custom_john_honey_medium_A_1.jpg,afd,afd,True,3
44,a,../data/images_copy/custom/john_honey/medium/A/custom_john_honey_medium_A_0.jpg,afd,afd,True,3
45,a,../data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_4.jpg,afd,afd,True,3
46,a,../data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_1.jpg,afd,afd,True,3
47,a,../data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_0.jpg,afd,afd,True,3
48,a,../data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_2.jpg,afd,afd,True,3
49,a,../data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_3.jpg,afd,afd,True,3
50,a,../data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_4.jpg,afd,afd,True,3
51,a,../data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_1.jpg,afd,afd,True,3
52,a,../data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_0.jpg,afd,afd,True,3
53,a,../data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_2.jpg,afd,afd,True,3
54,a,../data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_3.jpg,afd,afd,True,3
55,a,../data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_3.jpg,afd,afd,True,3
56,a,../data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_2.jpg,afd,afd,True,3
57,a,../data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_0.jpg,afd,afd,True,3
