,0,1,2,3,4
../data/images_copy/custom/davids/high/A/custom_davids_high_A_0.jpg,4,True,True,36137208,"[0.0, 1.0, 1.0, 1.0]"
../data/images_copy/custom/davids/high/A/custom_davids_high_A_1.jpg,5,True,False,39341417,"[1.0, 1.0, 1.0, 2.23606797749979, 906.5208216031224]"
../data/images_copy/custom/davids/high/A/custom_davids_high_A_2.jpg,4,True,True,34524500,"[0.0, 1.0, 1.0, 1.4142135623730951]"
../data/images_copy/custom/davids/high/A/custom_davids_high_A_3.jpg,4,True,True,50329583,"[1.0, 1.0, 2.0, 2.23606797749979]"
../data/images_copy/custom/davids/high/A/custom_davids_high_A_4.jpg,4,True,True,34759833,"[1.0, 1.0, 1.4142135623730951, 2.0]"
../data/images_copy/custom/davids/high/B/custom_davids_high_B_0.jpg,4,True,True,41708542,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/high/B/custom_davids_high_B_1.jpg,4,True,True,48967000,"[0.0, 1.0, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/high/B/custom_davids_high_B_2.jpg,4,True,True,44909708,"[1.0, 1.0, 1.4142135623730951, 2.0]"
../data/images_copy/custom/davids/high/B/custom_davids_high_B_3.jpg,4,True,True,39527958,"[1.0, 1.0, 1.4142135623730951, 1.4142135623730951]"
../data/images_copy/custom/davids/high/B/custom_davids_high_B_4.jpg,4,True,True,34967875,"[1.0, 1.0, 2.0, 2.23606797749979]"
../data/images_copy/custom/davids/high/C/custom_davids_high_C_0.jpg,3,True,False,34988875,"[0.0, 1.4142135623730951, 2.8284271247461903]"
../data/images_copy/custom/davids/high/C/custom_davids_high_C_1.jpg,3,True,False,40089250,"[0.0, 1.0, 1.0]"
../data/images_copy/custom/davids/high/C/custom_davids_high_C_2.jpg,3,True,False,44830916,"[0.0, 0.0, 1.0]"
../data/images_copy/custom/davids/high/C/custom_davids_high_C_3.jpg,4,True,True,34237875,"[1.0, 1.0, 1.0, 1.0]"
../data/images_copy/custom/davids/high/C/custom_davids_high_C_4.jpg,4,True,True,34680834,"[1.4142135623730951, 1.4142135623730951, 2.0, 2.23606797749979]"
../data/images_copy/custom/davids/high/D/custom_davids_high_D_0.jpg,4,True,True,43112708,"[1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/high/D/custom_davids_high_D_1.jpg,4,True,True,44430166,"[0.0, 1.0, 1.0, 1.4142135623730951]"
../data/images_copy/custom/davids/high/D/custom_davids_high_D_2.jpg,4,True,True,60224333,"[1.0, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/high/D/custom_davids_high_D_3.jpg,4,True,True,42822625,"[0.0, 1.0, 1.0, 1.4142135623730951]"
../data/images_copy/custom/davids/high/D/custom_davids_high_D_4.jpg,4,True,True,37306416,"[1.0, 1.0, 2.0, 2.23606797749979]"
../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_0.jpg,4,True,True,47868666,"[1.0, 1.0, 1.0, 1.0]"
../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_1.jpg,4,True,True,43761375,"[1.0, 2.0, 2.0, 2.23606797749979]"
../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_2.jpg,4,True,True,38484708,"[1.4142135623730951, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_3.jpg,4,True,True,40792375,"[0.0, 1.0, 1.4142135623730951, 2.0]"
../data/images_copy/custom/davids/medium/A/custom_davids_medium_A_4.jpg,4,True,True,36115584,"[0.0, 1.4142135623730951, 2.0, 2.23606797749979]"
../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_0.jpg,4,True,True,49514333,"[0.0, 0.0, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_1.jpg,4,True,True,39612167,"[0.0, 0.0, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_2.jpg,4,True,True,42447666,"[0.0, 1.0, 1.0, 1.0]"
../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_3.jpg,4,True,True,44366417,"[0.0, 0.0, 1.0, 1.0]"
../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_4.jpg,4,True,True,42324125,"[1.0, 1.0, 1.0, 1.0]"
../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_0.jpg,4,True,True,44816792,"[1.0, 1.0, 1.4142135623730951, 1.4142135623730951]"
../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_1.jpg,4,True,True,45602083,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_2.jpg,4,True,True,39471333,"[0.0, 1.0, 1.0, 2.0]"
../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_3.jpg,4,True,True,33171959,"[1.4142135623730951, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_4.jpg,4,True,True,39785542,"[1.0, 1.0, 1.4142135623730951, 1.4142135623730951]"
../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_0.jpg,4,True,True,34436792,"[1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_1.jpg,4,True,True,40717416,"[1.0, 1.0, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_2.jpg,4,True,True,39121541,"[1.0, 1.0, 1.4142135623730951, 3.0]"
../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_3.jpg,4,True,True,44462500,"[1.0, 1.0, 1.0, 2.23606797749979]"
../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_4.jpg,4,True,True,38009000,"[0.0, 1.0, 1.0, 1.0]"
../data/images_copy/custom/davids/short/A/custom_davids_short_A_0.jpg,4,True,True,43241875,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/short/A/custom_davids_short_A_1.jpg,4,True,True,37032000,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
../data/images_copy/custom/davids/short/A/custom_davids_short_A_2.jpg,4,True,True,37225708,"[1.0, 1.0, 1.0, 3.1622776601683795]"
../data/images_copy/custom/davids/short/A/custom_davids_short_A_3.jpg,4,True,True,36917083,"[0.0, 1.0, 1.4142135623730951, 2.0]"
../data/images_copy/custom/davids/short/A/custom_davids_short_A_4.jpg,4,True,True,41443333,"[0.0, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/short/B/custom_davids_short_B_0.jpg,13,True,False,42510125,"[1.0, 1.0, 1.4142135623730951, 3.0, 286.6810073932349, 303.29523570277195, 316.36213427020624, 318.7789202566569, 325.25989608311687, 334.43235489408016, 350.8746214818051, 356.6791275081849, 365.08766070630213]"
../data/images_copy/custom/davids/short/B/custom_davids_short_B_1.jpg,4,True,True,43839458,"[0.0, 1.0, 1.0, 2.23606797749979]"
../data/images_copy/custom/davids/short/B/custom_davids_short_B_2.jpg,4,True,True,38765166,"[0.0, 1.0, 1.0, 2.23606797749979]"
../data/images_copy/custom/davids/short/B/custom_davids_short_B_3.jpg,4,True,True,40614208,"[1.0, 1.0, 1.4142135623730951, 2.0]"
../data/images_copy/custom/davids/short/B/custom_davids_short_B_4.jpg,4,True,True,35167500,"[0.0, 1.0, 1.0, 2.23606797749979]"
../data/images_copy/custom/davids/short/C/custom_davids_short_C_0.jpg,4,True,True,43318709,"[1.0, 1.4142135623730951, 2.0, 2.0]"
../data/images_copy/custom/davids/short/C/custom_davids_short_C_1.jpg,3,True,False,38601542,"[0.0, 0.0, 2.0]"
../data/images_copy/custom/davids/short/C/custom_davids_short_C_2.jpg,12,False,False,35397708,"[1.0, 2.0, 2.0, 257.8003103178893, 275.04545078950133, 288.1700886629284, 288.334874755032, 300.3747659175118, 315.3696244092002, 329.21877224727024, 329.802971484491, 343.4020966738555]"
../data/images_copy/custom/davids/short/C/custom_davids_short_C_3.jpg,4,True,True,38113958,"[1.0, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
../data/images_copy/custom/davids/short/C/custom_davids_short_C_4.jpg,4,True,True,47129917,"[0.0, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
