,0,1,2,3,4
data/images_copy/custom/davids/high/A/custom_davids_high_A_0.jpg,19,True,False,80680459,"[0.0, 1.0, 1.0, 1.0, 489.0828150732757, 508.26862976186123, 513.3497832862112, 531.0489619611359, 557.4872195844493, 629.0707432395819, 730.8194031359594, 746.4609835751631, 764.4305069788882, 794.8043784479298, 856.6008405319247, 885.641010793877, 895.0139663714751, 895.3859503029964, 898.6667903066186]"
data/images_copy/custom/davids/high/B/custom_davids_high_B_0.jpg,6,True,False,103988334,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979, 260.0999807766237, 306.14049062481104]"
data/images_copy/custom/davids/high/C/custom_davids_high_C_0.jpg,4,False,False,80421625,"[1.4142135623730951, 2.8284271247461903, 629.6101968678715, 1088.6119602502997]"
data/images_copy/custom/davids/high/D/custom_davids_high_D_0.jpg,5,True,False,82682958,"[1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 2.23606797749979, 824.2966698950081]"
data/images_copy/custom/davids/medium/A/custom_davids_medium_A_0.jpg,10,True,False,94673709,"[1.0, 1.0, 1.0, 1.0, 687.7012432735598, 749.5812164135385, 810.9105992648018, 825.5289213589067, 826.2088113788185, 849.8058601821948]"
data/images_copy/custom/davids/medium/B/custom_davids_medium_B_0.jpg,11,True,False,93819542,"[0.0, 0.0, 2.23606797749979, 2.23606797749979, 265.2941763401526, 301.7614952242913, 751.2363143512166, 752.2180534924697, 796.3428909709686, 829.595684656086, 845.4708747201171]"
data/images_copy/custom/davids/medium/C/custom_davids_medium_C_0.jpg,3,False,False,82425625,"[1.0, 1.4142135623730951, 898.4213933338854]"
data/images_copy/custom/davids/medium/D/custom_davids_medium_D_0.jpg,3,False,False,78531333,"[1.4142135623730951, 2.23606797749979, 1006.0377726507091]"
data/images_copy/custom/davids/short/A/custom_davids_short_A_0.jpg,4,True,True,90484625,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/davids/short/B/custom_davids_short_B_0.jpg,8,True,False,93376708,"[1.0, 1.0, 1.4142135623730951, 3.0, 286.6810073932349, 334.43235489408016, 389.89485762189787, 538.3121770868647]"
data/images_copy/custom/davids/short/C/custom_davids_short_C_0.jpg,1,True,False,66451125,[1.0]
data/images_copy/custom/davids/short/D/custom_davids_short_D_0.jpg,6,False,False,107519041,"[0.0, 1.0, 1.0, 467.8514721575641, 581.7026731931013, 666.4322921347674]"
data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_0.jpg,4,True,True,52240083,"[0.0, 1.0, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_0.jpg,4,True,True,62532375,"[1.0, 1.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_0.jpg,4,False,False,55660291,"[1.4142135623730951, 3.0, 203.22647465327935, 227.52802025245154]"
data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_0.jpg,5,True,False,60809875,"[1.4142135623730951, 2.0, 2.23606797749979, 2.23606797749979, 224.32119828495925]"
data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_0.jpg,4,True,True,55282292,"[1.0, 1.0, 1.4142135623730951, 2.0]"
data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_0.jpg,5,True,False,58475625,"[1.0, 1.0, 1.4142135623730951, 1.4142135623730951, 232.44139046219803]"
data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_0.jpg,1,True,False,61135042,[1.4142135623730951]
data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_0.jpg,4,True,True,64255375,"[2.0, 2.0, 2.23606797749979, 3.0]"
data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_0.jpg,6,True,False,64293000,"[1.0, 2.23606797749979, 3.1622776601683795, 3.605551275463989, 294.838939083697, 425.60662588827256]"
data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_0.jpg,5,True,False,70239000,"[1.0, 1.0, 2.0, 2.23606797749979, 362.6637561157718]"
data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_0.jpg,2,True,False,51872250,"[1.0, 1.0]"
data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_0.jpg,5,True,False,70483833,"[0.0, 1.4142135623730951, 2.0, 2.23606797749979, 357.73314076277586]"
data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_0.jpg,4,True,True,83451334,"[0.0, 1.0, 3.0, 3.1622776601683795]"
data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_0.jpg,3,True,False,95112000,"[1.0, 1.0, 2.0]"
data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_0.jpg,2,True,False,81139917,"[1.0, 1.4142135623730951]"
