,0,1,2,3
"(np.float64(1.5), 170, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.939583333,28041396.61,28578495.5
"(np.float64(1.5), 190, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.939583333,28225471.35,28777087
"(np.float64(1.5), 200, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.939583333,28087322.11,28647504
"(np.float64(1.5), 170, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,27764186.99,28378609
"(np.float64(1.5), 170, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,27487055.39,27822060.5
"(np.float64(1.5), 170, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,25398292.94,25948932
"(np.float64(1.5), 170, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,26374502.31,26467648.5
"(np.float64(1.5), 180, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,26907914.31,27354804.5
"(np.float64(1.5), 190, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,29370262.61,30187578.5
"(np.float64(1.5), 190, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,27492210.53,27989399
"(np.float64(1.5), 190, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,26867154.49,27189158.5
"(np.float64(1.5), 190, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,27007122.63,27461149
"(np.float64(1.5), 200, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,27952388.02,28435585.5
"(np.float64(1.5), 200, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,28171725.47,28654186
"(np.float64(1.5), 200, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,29355785.08,29975731
"(np.float64(1.5), 200, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9375,27705983.75,28058387.5
"(np.float64(1.0), 180, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,50742143.29,51402598.5
"(np.float64(1.0), 190, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,53127401.32,53598738.5
"(np.float64(1.0), 200, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,54532803.41,55235820
"(np.float64(1.5), 170, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,28849769.64,29423499.5
"(np.float64(1.5), 180, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,27305237.93,27950336.5
"(np.float64(1.5), 180, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,26984456.45,27624061
"(np.float64(1.5), 180, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,26511628.7,26951852.5
"(np.float64(1.5), 180, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,26694329.93,27113526
"(np.float64(1.5), 190, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,26949945.11,27382727.5
"(np.float64(1.5), 200, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,27199422.03,27598601
"(np.float64(1.5), 200, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.935416667,28558865.73,29237237
"(np.float64(1.0), 170, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,49069321.92,49721069
"(np.float64(1.0), 180, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,51284457.22,51945396.5
"(np.float64(1.0), 180, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,50989285.32,51466173
"(np.float64(1.0), 190, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,53145607.19,54077792.5
"(np.float64(1.0), 190, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,52518263.92,52942462.5
"(np.float64(1.0), 190, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,52292919.94,52462231.5
"(np.float64(1.0), 200, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,54337659.16,54986237
"(np.float64(1.0), 200, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,54089626.27,54886965.5
"(np.float64(1.0), 200, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,53645477.77,54257828.5
"(np.float64(1.0), 200, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,52643946.02,53512437
"(np.float64(1.5), 160, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,25297316.21,26072943
"(np.float64(1.5), 160, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,26416695.13,27072089.5
"(np.float64(1.5), 160, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,25836810.75,26362207.5
"(np.float64(1.5), 160, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,26445384.75,26840520
"(np.float64(1.5), 180, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,25279740.93,25774268.5
"(np.float64(1.5), 190, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,27126499.41,27523996
"(np.float64(1.5), 200, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,27576951.93,27749544.5
"(np.float64(1.5), 200, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.933333333,28012336.64,28291580
"(np.float64(1.0), 160, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,49451724.24,50363981
"(np.float64(1.0), 170, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,50626390.32,51491851.5
"(np.float64(1.0), 170, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,50122468.58,50785091
"(np.float64(1.0), 170, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,49892198.6,50330187
"(np.float64(1.0), 180, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,51813254.58,52641728
"(np.float64(1.0), 180, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,50990761.23,51945241.5
"(np.float64(1.0), 190, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,53611674.83,54403728.5
"(np.float64(1.0), 190, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,52905676.72,53500916.5
"(np.float64(1.0), 200, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,55121799.99,55988752
"(np.float64(1.5), 150, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,24704199.27,25315758
"(np.float64(1.5), 150, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,25909200.87,26584168
"(np.float64(1.5), 150, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,25459171.41,25995253
"(np.float64(1.5), 150, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,25607192.83,26103223
"(np.float64(1.5), 160, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,26660310.26,27210177.5
"(np.float64(1.5), 160, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,25524036.72,25752959.5
"(np.float64(1.5), 170, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,25720675.76,26115083.5
"(np.float64(1.5), 180, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,26345497.15,26798620.5
"(np.float64(1.5), 190, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,25512599.69,25853387.5
"(np.float64(1.5), 190, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,26519883.25,26669783.5
"(np.float64(1.5), 200, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,27111138.32,27184062.5
"(np.float64(1.5), 210, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,29440850.06,30164949
