,0,1,2,3
"(np.float64(1.0), 100, 100, 30, 5)",houghCircle,0.48333333333333334,57388010.96875,46801326.0
"(np.float64(1.0), 100, 100, 30, 10)",houghCircle,0.6354166666666666,48671654.69375,37608221.0
"(np.float64(1.0), 100, 100, 30, 15)",houghCircle,0.7833333333333333,45666123.03541667,37440240.5
"(np.float64(1.0), 100, 100, 35, 5)",houghCircle,0.6708333333333333,48507663.09791667,39602430.0
"(np.float64(1.0), 100, 100, 35, 10)",houghCircle,0.7083333333333334,46641137.083333336,36860466.0
"(np.float64(1.0), 100, 100, 35, 15)",houghCircle,0.7979166666666667,44723381.56875,35295881.5
"(np.float64(1.0), 100, 100, 40, 5)",houghCircle,0.6166666666666667,48089015.797916666,38265858.0
"(np.float64(1.0), 100, 100, 40, 10)",houghCircle,0.6666666666666666,49133706.947916664,38007934.5
"(np.float64(1.0), 100, 100, 40, 15)",houghCircle,0.7208333333333333,46017789.6125,36198124.5
"(np.float64(1.0), 100, 100, 45, 5)",houghCircle,0.35833333333333334,43228806.94166667,36996181.0
"(np.float64(1.0), 100, 100, 45, 10)",houghCircle,0.37916666666666665,46549664.802083336,36591562.0
"(np.float64(1.0), 100, 100, 45, 15)",houghCircle,0.3958333333333333,45121380.479166664,35959923.0
"(np.float64(1.0), 100, 110, 30, 5)",houghCircle,0.5208333333333334,49330560.9375,38712426.5
"(np.float64(1.0), 100, 110, 30, 10)",houghCircle,0.6479166666666667,44669534.13125,34499096.5
"(np.float64(1.0), 100, 110, 30, 15)",houghCircle,0.7895833333333333,44903118.22708333,34261425.5
"(np.float64(1.0), 100, 110, 35, 5)",houghCircle,0.6708333333333333,45887608.4875,36613163.0
"(np.float64(1.0), 100, 110, 35, 10)",houghCircle,0.7104166666666667,42485990.233333334,35228190.0
"(np.float64(1.0), 100, 110, 35, 15)",houghCircle,0.8,48203993.15833333,36811375.0
"(np.float64(1.0), 100, 110, 40, 5)",houghCircle,0.5916666666666667,45950796.50208333,36997044.0
"(np.float64(1.0), 100, 110, 40, 10)",houghCircle,0.63125,55484847.885416664,45210511.5
"(np.float64(1.0), 100, 110, 40, 15)",houghCircle,0.6854166666666667,43785963.12708333,34728632.0
"(np.float64(1.0), 100, 110, 45, 5)",houghCircle,0.29583333333333334,45146782.56458333,36151476.5
"(np.float64(1.0), 100, 110, 45, 10)",houghCircle,0.31875,46838025.5125,35553912.0
"(np.float64(1.0), 100, 110, 45, 15)",houghCircle,0.33541666666666664,43831549.22083333,34989206.5
"(np.float64(1.0), 100, 120, 30, 5)",houghCircle,0.5625,44876448.03125,36011153.5
"(np.float64(1.0), 100, 120, 30, 10)",houghCircle,0.6645833333333333,47134242.71875,36871843.0
"(np.float64(1.0), 100, 120, 30, 15)",houghCircle,0.7958333333333333,49799732.047916666,39500745.5
"(np.float64(1.0), 100, 120, 35, 5)",houghCircle,0.675,43902419.98125,35394181.5
"(np.float64(1.0), 100, 120, 35, 10)",houghCircle,0.7083333333333334,42105667.7625,34578551.0
"(np.float64(1.0), 100, 120, 35, 15)",houghCircle,0.79375,56613903.3625,44413035.5
"(np.float64(1.0), 100, 120, 40, 5)",houghCircle,0.6,48526173.50208333,36753581.5
"(np.float64(1.0), 100, 120, 40, 10)",houghCircle,0.6291666666666667,45210163.229166664,35448653.5
"(np.float64(1.0), 100, 120, 40, 15)",houghCircle,0.6833333333333333,44288947.46041667,35230745.0
"(np.float64(1.0), 100, 120, 45, 5)",houghCircle,0.26666666666666666,44973986.20625,35711998.0
"(np.float64(1.0), 100, 120, 45, 10)",houghCircle,0.2875,45388945.87916667,35766164.0
"(np.float64(1.0), 100, 120, 45, 15)",houghCircle,0.30416666666666664,49443238.46875,35646384.5
"(np.float64(1.0), 100, 130, 30, 5)",houghCircle,0.58125,46354933.77916667,36119267.0
"(np.float64(1.0), 100, 130, 30, 10)",houghCircle,0.66875,46894920.84375,36165483.0
"(np.float64(1.0), 100, 130, 30, 15)",houghCircle,0.8041666666666667,51258897.63125,38974187.5
"(np.float64(1.0), 100, 130, 35, 5)",houghCircle,0.6708333333333333,55614352.854166664,44769650.0
"(np.float64(1.0), 100, 130, 35, 10)",houghCircle,0.7041666666666667,42883717.46041667,35496403.5
"(np.float64(1.0), 100, 130, 35, 15)",houghCircle,0.7916666666666666,43880198.204166666,34188548.5
"(np.float64(1.0), 100, 130, 40, 5)",houghCircle,0.59375,46931813.81666667,35839807.5
"(np.float64(1.0), 100, 130, 40, 10)",houghCircle,0.6229166666666667,46956951.15208333,35728503.5
"(np.float64(1.0), 100, 130, 40, 15)",houghCircle,0.6770833333333334,42268665.69166667,34212363.5
"(np.float64(1.0), 100, 130, 45, 5)",houghCircle,0.23333333333333334,46385604.40625,35935767.0
"(np.float64(1.0), 100, 130, 45, 10)",houghCircle,0.25,47826449.60208333,36000729.5
"(np.float64(1.0), 100, 130, 45, 15)",houghCircle,0.2625,46764787.67916667,35872864.5
"(np.float64(1.0), 100, 140, 30, 5)",houghCircle,0.5958333333333333,47129822.44166667,36803720.0
"(np.float64(1.0), 100, 140, 30, 10)",houghCircle,0.68125,53725236.8125,43348359.0
"(np.float64(1.0), 100, 140, 30, 15)",houghCircle,0.7979166666666667,41217477.702083334,33694768.0
"(np.float64(1.0), 100, 140, 35, 5)",houghCircle,0.6729166666666667,43835759.68333333,33722375.5
"(np.float64(1.0), 100, 140, 35, 10)",houghCircle,0.7020833333333333,43867236.33541667,33852319.0
"(np.float64(1.0), 100, 140, 35, 15)",houghCircle,0.7875,44707363.71458333,33405429.5
"(np.float64(1.0), 100, 140, 40, 5)",houghCircle,0.6,44348777.71666667,34866976.5
"(np.float64(1.0), 100, 140, 40, 10)",houghCircle,0.625,44322380.56666667,34115061.0
"(np.float64(1.0), 100, 140, 40, 15)",houghCircle,0.6791666666666667,44998956.55625,33974237.5
"(np.float64(1.0), 100, 140, 45, 5)",houghCircle,0.225,41034527.483333334,33303052.0
"(np.float64(1.0), 100, 140, 45, 10)",houghCircle,0.24375,48370572.06666667,37947672.0
"(np.float64(1.0), 100, 140, 45, 15)",houghCircle,0.2520833333333333,43829963.770833336,33026198.5
"(np.float64(1.0), 100, 150, 30, 5)",houghCircle,0.6166666666666667,45464910.516666666,34614749.5
"(np.float64(1.0), 100, 150, 30, 10)",houghCircle,0.6875,41407405.91458333,33581886.0
"(np.float64(1.0), 100, 150, 30, 15)",houghCircle,0.8,53848120.17916667,42711580.0
