,0,1,2,3,4
data/images_copy/custom/davids/high/A/custom_davids_high_A_0.jpg,4,True,True,32712791,"[0.0, 0.0, 1.0, 1.0]"
data/images_copy/custom/davids/high/B/custom_davids_high_B_0.jpg,4,True,True,32234875,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/davids/high/C/custom_davids_high_C_0.jpg,3,True,False,43714875,"[0.0, 1.4142135623730951, 2.8284271247461903]"
data/images_copy/custom/davids/high/D/custom_davids_high_D_0.jpg,4,True,True,51158083,"[1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/davids/medium/A/custom_davids_medium_A_0.jpg,2,True,False,50930958,"[1.0, 1.0]"
data/images_copy/custom/davids/medium/B/custom_davids_medium_B_0.jpg,4,True,True,45190000,"[0.0, 1.0, 2.23606797749979, 2.23606797749979]"
data/images_copy/custom/davids/medium/C/custom_davids_medium_C_0.jpg,2,True,False,50526917,"[1.0, 1.0]"
data/images_copy/custom/davids/medium/D/custom_davids_medium_D_0.jpg,4,True,True,40853042,"[1.4142135623730951, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
data/images_copy/custom/davids/short/A/custom_davids_short_A_0.jpg,3,True,False,45301625,"[1.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/davids/short/B/custom_davids_short_B_0.jpg,13,True,False,43712250,"[1.0, 1.0, 1.4142135623730951, 3.0, 286.6810073932349, 303.29523570277195, 316.36213427020624, 318.7789202566569, 325.22146300636433, 334.43235489408016, 346.2051414985052, 350.8746214818051, 365.08766070630213]"
data/images_copy/custom/davids/short/C/custom_davids_short_C_0.jpg,4,True,True,43935958,"[1.0, 1.4142135623730951, 2.0, 2.0]"
data/images_copy/custom/davids/short/D/custom_davids_short_D_0.jpg,4,True,True,37590292,"[0.0, 0.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_0.jpg,3,True,False,22930042,"[0.0, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_0.jpg,4,True,True,27733208,"[1.0, 1.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_0.jpg,4,True,True,19081250,"[1.4142135623730951, 1.4142135623730951, 2.0, 2.23606797749979]"
data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_0.jpg,4,True,True,15199250,"[1.4142135623730951, 2.0, 2.23606797749979, 2.23606797749979]"
data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_0.jpg,4,True,True,21556875,"[1.0, 1.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_0.jpg,4,True,True,21258667,"[1.0, 1.0, 1.4142135623730951, 1.4142135623730951]"
data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_0.jpg,4,True,True,32019625,"[1.0, 1.4142135623730951, 2.8284271247461903, 4.123105625617661]"
data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_0.jpg,4,True,True,41945917,"[2.0, 2.0, 2.23606797749979, 3.0]"
data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_0.jpg,4,True,True,24846208,"[1.0, 2.23606797749979, 3.1622776601683795, 3.605551275463989]"
data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_0.jpg,4,True,True,40516709,"[1.0, 1.0, 2.0, 2.23606797749979]"
data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_0.jpg,4,True,True,24367875,"[1.0, 1.0, 1.0, 2.23606797749979]"
data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_0.jpg,4,True,True,34261709,"[0.0, 1.4142135623730951, 2.0, 2.23606797749979]"
data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_0.jpg,4,True,True,25396834,"[0.0, 1.0, 3.0, 3.1622776601683795]"
