,0,1,2,3,4
data/images_copy/custom/davids/high/A/custom_davids_high_A_0.jpg,2,True,False,55442709,"[1.0, 1.0]"
data/images_copy/custom/davids/high/B/custom_davids_high_B_0.jpg,4,True,True,48742458,"[1.0, 1.0, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/davids/high/C/custom_davids_high_C_0.jpg,3,True,False,61633000,"[0.0, 1.4142135623730951, 2.8284271247461903]"
data/images_copy/custom/davids/high/D/custom_davids_high_D_0.jpg,2,True,False,58423917,"[1.4142135623730951, 1.4142135623730951]"
data/images_copy/custom/davids/medium/A/custom_davids_medium_A_0.jpg,0,True,False,43878584,[]
data/images_copy/custom/davids/medium/B/custom_davids_medium_B_0.jpg,0,True,False,55507750,[]
data/images_copy/custom/davids/medium/C/custom_davids_medium_C_0.jpg,1,True,False,47101459,[2.0]
data/images_copy/custom/davids/medium/D/custom_davids_medium_D_0.jpg,4,True,True,43647667,"[1.4142135623730951, 1.4142135623730951, 2.23606797749979, 2.23606797749979]"
data/images_copy/custom/davids/short/A/custom_davids_short_A_0.jpg,0,True,False,35093667,[]
data/images_copy/custom/davids/short/B/custom_davids_short_B_0.jpg,7,False,False,53330791,"[1.0, 3.0, 286.6810073932349, 304.2909791630373, 318.7789202566569, 334.43235489408016, 365.08766070630213]"
data/images_copy/custom/davids/short/C/custom_davids_short_C_0.jpg,2,True,False,55910500,"[2.0, 2.0]"
data/images_copy/custom/davids/short/D/custom_davids_short_D_0.jpg,1,True,False,52950958,[0.0]
data/images_copy/custom/jack_cole/high/A/custom_jack_cole_high_A_0.jpg,0,True,False,38866667,[]
data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_0.jpg,2,True,False,39401791,"[1.0, 1.4142135623730951]"
data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_0.jpg,1,True,False,37505459,[1.4142135623730951]
data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_0.jpg,3,True,False,42911875,"[1.0, 2.23606797749979, 2.23606797749979]"
data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_0.jpg,0,True,False,35719125,[]
data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_0.jpg,0,True,False,44740375,[]
data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_0.jpg,0,True,False,29149083,[]
data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_0.jpg,0,True,False,29097709,[]
data/images_copy/custom/jack_cole/short/A/custom_jack_cole_short_A_0.jpg,1,True,False,41533959,[2.23606797749979]
data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_0.jpg,0,True,False,27548334,[]
data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_0.jpg,0,True,False,42222750,[]
data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_0.jpg,0,True,False,34767375,[]
data/images_copy/custom/john_honey/high/A/custom_john_honey_high_A_0.jpg,4,True,True,35454167,"[0.0, 1.0, 3.0, 3.1622776601683795]"
data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_0.jpg,4,True,True,37282834,"[1.0, 1.0, 2.0, 2.0]"
data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_0.jpg,4,True,True,51032875,"[1.0, 1.4142135623730951, 2.0, 2.23606797749979]"
data/images_copy/custom/john_honey/high/D/custom_john_honey_high_D_0.jpg,4,True,True,44774708,"[0.0, 1.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/john_honey/medium/A/custom_john_honey_medium_A_0.jpg,4,True,True,49167459,"[0.0, 1.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/john_honey/medium/B/custom_john_honey_medium_B_0.jpg,3,True,False,48030667,"[1.0, 1.0, 1.0]"
data/images_copy/custom/john_honey/medium/C/custom_john_honey_medium_C_0.jpg,3,True,False,44270708,"[1.0, 1.4142135623730951, 2.8284271247461903]"
data/images_copy/custom/john_honey/medium/D/custom_john_honey_medium_D_0.jpg,4,True,True,36695209,"[0.0, 1.0, 1.4142135623730951, 2.23606797749979]"
data/images_copy/custom/john_honey/short/A/custom_john_honey_short_A_0.jpg,3,True,False,36293792,"[0.0, 1.4142135623730951, 2.0]"
data/images_copy/custom/john_honey/short/B/custom_john_honey_short_B_0.jpg,3,True,False,43058875,"[1.0, 1.0, 2.23606797749979]"
data/images_copy/custom/john_honey/short/C/custom_john_honey_short_C_0.jpg,3,True,False,35421542,"[1.4142135623730951, 1.4142135623730951, 2.0]"
data/images_copy/custom/john_honey/short/D/custom_john_honey_short_D_0.jpg,2,True,False,34673958,"[1.4142135623730951, 2.8284271247461903]"
data/images_copy/custom/michaels/high/A/custom_michaels_high_A_0.jpg,4,True,True,43258500,"[0.0, 1.0, 1.4142135623730951, 2.0]"
data/images_copy/custom/michaels/high/B/custom_michaels_high_B_0.jpg,4,True,True,50932083,"[0.0, 1.0, 1.4142135623730951, 2.8284271247461903]"
data/images_copy/custom/michaels/high/C/custom_michaels_high_C_0.jpg,2,True,False,46141750,"[2.23606797749979, 3.1622776601683795]"
data/images_copy/custom/michaels/high/D/custom_michaels_high_D_0.jpg,4,True,True,43363417,"[0.0, 0.0, 1.0, 1.4142135623730951]"
data/images_copy/custom/michaels/medium/A/custom_michaels_medium_A_0.jpg,2,True,False,56008417,"[2.0, 2.23606797749979]"
data/images_copy/custom/michaels/medium/B/custom_michaels_medium_B_0.jpg,2,True,False,58602584,"[1.4142135623730951, 1.4142135623730951]"
data/images_copy/custom/michaels/medium/C/custom_michaels_medium_C_0.jpg,2,True,False,49686167,"[1.4142135623730951, 2.0]"
data/images_copy/custom/michaels/medium/D/custom_michaels_medium_D_0.jpg,0,True,False,45951583,[]
data/images_copy/custom/michaels/short/A/custom_michaels_short_A_0.jpg,0,True,False,42628084,[]
data/images_copy/custom/michaels/short/B/custom_michaels_short_B_0.jpg,0,True,False,52137417,[]
data/images_copy/custom/michaels/short/C/custom_michaels_short_C_0.jpg,0,True,False,43586291,[]
data/images_copy/custom/michaels/short/D/custom_michaels_short_D_0.jpg,0,True,False,44149583,[]
data/images_copy/dark/davids/high/A/dark_davids_high_A_0.jpg,2,True,False,52854791,"[1.0, 1.0]"
data/images_copy/dark/davids/high/B/dark_davids_high_B_0.jpg,2,True,False,46061292,"[1.4142135623730951, 2.0]"
data/images_copy/dark/davids/high/C/dark_davids_high_C_0.jpg,2,True,False,54597583,"[0.0, 1.0]"
data/images_copy/dark/davids/high/D/dark_davids_high_D_0.jpg,1,True,False,43758084,[2.0]
data/images_copy/dark/davids/medium/A/dark_davids_medium_A_0.jpg,1,True,False,49290584,[0.0]
data/images_copy/dark/davids/medium/B/dark_davids_medium_B_0.jpg,1,True,False,45227167,[2.0]
data/images_copy/dark/davids/medium/C/dark_davids_medium_C_0.jpg,0,True,False,56572083,[]
data/images_copy/dark/davids/medium/D/dark_davids_medium_D_0.jpg,1,True,False,50984084,[2.23606797749979]
data/images_copy/dark/davids/short/A/dark_davids_short_A_0.jpg,2,True,False,57004250,"[1.0, 2.23606797749979]"
data/images_copy/dark/davids/short/B/dark_davids_short_B_0.jpg,0,True,False,55034791,[]
data/images_copy/dark/davids/short/C/dark_davids_short_C_0.jpg,0,True,False,53785458,[]
data/images_copy/dark/davids/short/D/dark_davids_short_D_0.jpg,0,True,False,41715750,[]
data/images_copy/dark/jack_cole/high/A/dark_jack_cole_high_A_0.jpg,2,True,False,43624125,"[0.0, 1.4142135623730951]"
data/images_copy/dark/jack_cole/high/B/dark_jack_cole_high_B_0.jpg,0,True,False,47089417,[]
data/images_copy/dark/jack_cole/high/C/dark_jack_cole_high_C_0.jpg,4,True,True,40205625,"[1.0, 1.4142135623730951, 2.0, 2.23606797749979]"
data/images_copy/dark/jack_cole/high/D/dark_jack_cole_high_D_0.jpg,4,True,True,41633375,"[1.0, 1.4142135623730951, 2.0, 2.23606797749979]"
data/images_copy/dark/jack_cole/medium/A/dark_jack_cole_medium_A_0.jpg,0,True,False,52595833,[]
